row_label_raw,row_label_full,col_0,Năm 2024VND,Năm 2023VND,numeric__Năm 2024VND,numeric__Năm 2023VND
- Chi phí nhân viên,- Chi phí nhân viên,- Chi phí nhân viên,3.950.693.339.092,3.371.594.571.667,3950693339092.0,3371594571667.0
"- Chi phí vật liệu, đồ dùng văn phòng","- Chi phí vật liệu, đồ dùng văn phòng","- Chi phí vật liệu, đồ dùng văn phòng",124.046.360.070,125.699.979.376,124046360070.0,125699979376.0
- Chi phí khấu hao tài sản cố định phân bổ,- Chi phí khấu hao tài sản cố định phân bổ,- Chi phí khấu hao tài sản cố định phân bổ,2.281.550.559.409,2.355.606.338.743,2281550559409.0,2355606338743.0
"- Thuế, phí và lệ phí","- Thuế, phí và lệ phí","- Thuế, phí và lệ phí",141.851.735.855,151.265.649.661,141851735855.0,151265649661.0
- Chi phí sửa chữa tài sản,- Chi phí sửa chữa tài sản,- Chi phí sửa chữa tài sản,851.616.887.552,664.162.226.444,851616887552.0,664162226444.0
"- Chi phí điều hành, thương quyền","- Chi phí điều hành, thương quyền","- Chi phí điều hành, thương quyền",248.627.574.063,221.812.443.970,248627574063.0,221812443970.0
"- Chi phí bảo hiểm hàng không, phi hàng không","- Chi phí bảo hiểm hàng không, phi hàng không","- Chi phí bảo hiểm hàng không, phi hàng không",31.110.730.572,29.711.144.015,31110730572.0,29711144015.0
"- Chi phí điện, nước, thông tin liên lạc","- Chi phí điện, nước, thông tin liên lạc","- Chi phí điện, nước, thông tin liên lạc",527.272.540.530,478.957.808.198,527272540530.0,478957808198.0
- Chi phí dịch vụ mua ngoài khác,- Chi phí dịch vụ mua ngoài khác,- Chi phí dịch vụ mua ngoài khác,526.347.059.282,479.414.798.059,526347059282.0,479414798059.0
"- Chi hoa hồng, môi giới","- Chi hoa hồng, môi giới","- Chi hoa hồng, môi giới",177.364.509.744,157.441.971.056,177364509744.0,157441971056.0
- Chi phí phúc lợi cho người lao động,- Chi phí phúc lợi cho người lao động,- Chi phí phúc lợi cho người lao động,244.348.201.725,223.699.906.889,244348201725.0,223699906889.0
"- Phí nhượng quyền, khai thác","- Phí nhượng quyền, khai thác","- Phí nhượng quyền, khai thác",218.790.610.500,226.687.867.000,218790610500.0,226687867000.0
"- Chi phí ứng hộ, tài trợ","- Chi phí ứng hộ, tài trợ","- Chi phí ứng hộ, tài trợ",2.090.000.000,250.000.000,2090000000.0,250000000.0
- Chi phí bằng tiền khác,- Chi phí bằng tiền khác,- Chi phí bằng tiền khác,300.314.731.926,319.070.934.429,300314731926.0,319070934429.0
- Trích lập dự phòng nợ phải thu khó đòi,- Trích lập dự phòng nợ phải thu khó đòi,- Trích lập dự phòng nợ phải thu khó đòi,(57.480.182.327),2.475.167.275.648,-57480182327.0,2475167275648.0
Cộng,Cộng,Cộng,9.568.544.657.993,11.280.542.915.155,9568544657993.0,11280542915155.0
