row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2025 VND,Năm 2024 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2025 VND,numeric__Năm 2024 VND
1. Doanh thu bán hàng & cung cấp dịch vụ,1. Doanh thu bán hàng & cung cấp dịch vụ,1. Doanh thu bán hàng & cung cấp dịch vụ,01,25,10.395.391.709.725,10.021.576.748.569,1.0,25.0,10395391709725.0,10021576748569.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,26,96.485.795.186,67.563.931.805,2.0,26.0,96485795186.0,67563931805.0
3. Doanh thu thuần về bán hàng & cc dịch vụ,3. Doanh thu thuần về bán hàng & cc dịch vụ,3. Doanh thu thuần về bán hàng & cc dịch vụ,10,,10.298.905.914.539,9.954.012.816.764,10.0,,10298905914539.0,9954012816764.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,27,6.802.723.454.072,6.500.160.173.964,11.0,27.0,6802723454072.0,6500160173964.0
5. Lợi nhuận gộp về bán hàng & cc dịch vụ,5. Lợi nhuận gộp về bán hàng & cc dịch vụ,5. Lợi nhuận gộp về bán hàng & cc dịch vụ,20,,3.496.182.460.467,3.453.852.642.800,20.0,,3496182460467.0,3453852642800.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,28,528.576.866.654,457.220.214.212,21.0,28.0,528576866654.0,457220214212.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,29,111.281.652.304,95.928.285.041,22.0,29.0,111281652304.0,95928285041.0
Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,23,,106.881.285.155,93.610.782.278,23.0,,106881285155.0,93610782278.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,30.a,1.335.392.668.669,834.984.949.102,25.0,,1335392668669.0,834984949102.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,30.b,242.844.017.491,238.160.634.325,26.0,,242844017491.0,238160634325.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,2.335.240.988.657,2.741.998.988.544,30.0,,2335240988657.0,2741998988544.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,31,98.660.902.255,99.603.786.171,31.0,31.0,98660902255.0,99603786171.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,32,1.600.108.871,1.570.300.489,32.0,32.0,1600108871.0,1570300489.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,97.060.793.384,98.033.485.682,40.0,,97060793384.0,98033485682.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,2.432.301.782.041,2.840.032.474.226,50.0,,2432301782041.0,2840032474226.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,33,295.415.431.865,268.440.046.653,51.0,33.0,295415431865.0,268440046653.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế TNDN,17. Lợi nhuận sau thuế TNDN,17. Lợi nhuận sau thuế TNDN,60,,2.136.886.350.176,2.571.592.427.573,60.0,,2136886350176.0,2571592427573.0
