row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.548.480.892.705,7.388.527.325.110,286.526.566.814,154.490.448.832,9.378.025.233.461,1548480892705.0,7388527325110.0,286526566814.0,154490448832.0,9378025233461.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,4.295.054.215,10.393.102.500,5.064.181.111,753.433.463,20.505.771.289,4295054215.0,10393102500.0,5064181111.0,753433463.0,20505771289.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,8.443.377.190,75.609.468.417,1.798.000.000,27.522.699.245,113.373.544.852,8443377190.0,75609468417.0,1798000000.0,27522699245.0,113373544852.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",82.404.304,789.380.025,1.614.416.920,2.429.577.448,4.915.778.697,82404304.0,789380025.0,1614416920.0,2429577448.0,4915778697.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.561.136.919.806,7.473.740.516.002,291.774.331.005,180.337.004.092,9.506.988.770.905,1561136919806.0,7473740516002.0,291774331005.0,180337004092.0,9506988770905.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,1.142.017.545.127,4.480.177.814.084,215.016.586.995,106.489.857.033,5.943.701.803.239,1142017545127.0,4480177814084.0,215016586995.0,106489857033.0,5943701803239.0
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,83.156.667.642,347.644.069.078,11.357.181.085,9.607.361.245,451.765.279.050,83156667642.0,347644069078.0,11357181085.0,9607361245.0,451765279050.0
- Khấu hao,Khấu hao > - Khấu hao,- Khấu hao,83.139.355.976,347.622.853.313,11.357.181.085,9.362.561.245,451.481.951.619,83139355976.0,347622853313.0,11357181085.0,9362561245.0,451481951619.0
- Sử dụng Quỹ KH&CN,Khấu hao > - Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,17.311.666,21.215.765,,244.800.000,283.327.431,17311666.0,21215765.0,,244800000.0,283327431.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",82.404.304,597.903.133,1.614.416.920,2.429.577.448,4.724.301.805,82404304.0,597903133.0,1614416920.0,2429577448.0,4724301805.0
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,1.225.091.808.465,4.827.223.980.029,224.759.351.160,113.667.640.830,6.390.742.780.484,1225091808465.0,4827223980029.0,224759351160.0,113667640830.0,6390742780484.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,406.463.347.578,2.908.349.511.026,71.509.979.819,48.000.591.799,3.434.323.430.222,406463347578.0,2908349511026.0,71509979819.0,48000591799.0,3434323430222.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,336.045.111.341,2.646.516.535.973,67.014.979.845,66.669.363.262,3.116.245.990.421,336045111341.0,2646516535973.0,67014979845.0,66669363262.0,3116245990421.0
