row_label_raw,row_label_full,CHÍ TIÊU,Mã số,Thuyết minh,31/12/2024 VND,01/01/2024 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024 VND,numeric__01/01/2024 VND
D - VÔN CHỦ SỞ HỮU,D - VÔN CHỦ SỞ HỮU,D - VÔN CHỦ SỞ HỮU,400,,2.537.061.823.602,893.407.288.241,400.0,,2537061823602.0,893407288241.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,5.22,2.537.061.823.602,893.407.288.241,410.0,522.0,2537061823602.0,893407288241.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,3.472.132.700.000,2.741.332.700.000,411.0,,3472132700000.0,2741332700000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.472.132.700.000,2.741.332.700.000,,,3472132700000.0,2741332700000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thăng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thăng dư vốn cổ phần,2. Thăng dư vốn cổ phần,412,,458.569.112.981,458.969.112.981,412.0,,458569112981.0,458969112981.0
3. Quyền chọn chuyển đổi trái phiếu,- Cổ phiếu ưu đãi > 3. Quyền chọn chuyển đổi trái phiếu,3. Quyền chọn chuyển đổi trái phiếu,413,,-,-,413.0,,,
4. Vốn khác của chủ sở hữu,- Cổ phiếu ưu đãi > 4. Vốn khác của chủ sở hữu,4. Vốn khác của chủ sở hữu,414,,-,-,414.0,,,
5. Cổ phiếu quỹ,- Cổ phiếu ưu đãi > 5. Cổ phiếu quỹ,5. Cổ phiếu quỹ,415,,-,-,415.0,,,
6. Chênh lệch đánh giá lại tài sản,- Cổ phiếu ưu đãi > 6. Chênh lệch đánh giá lại tài sản,6. Chênh lệch đánh giá lại tài sản,416,,-,-,416.0,,,
7. Chênh lệch tỷ giá hối đoài,- Cổ phiếu ưu đãi > 7. Chênh lệch tỷ giá hối đoài,7. Chênh lệch tỷ giá hối đoài,417,,-,-,417.0,,,
8. Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > 8. Quỹ đầu tư phát triển,8. Quỹ đầu tư phát triển,418,,94.548.441.157,94.548.441.157,418.0,,94548441157.0,94548441157.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,- Cổ phiếu ưu đãi > 9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,-,-,419.0,,,
10. Quỹ khác thuộc vốn chủ sở hữu,- Cổ phiếu ưu đãi > 10. Quỹ khác thuộc vốn chủ sở hữu,10. Quỹ khác thuộc vốn chủ sở hữu,420,,-,-,420.0,,,
11. Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > 11. Lợi nhuận sau thuế chưa phân phối,11. Lợi nhuận sau thuế chưa phân phối,421,,(1.488.188.430.536),(2.401.442.965.897),421.0,,-1488188430536.0,-2401442965897.0
- LNST chưa phân phối lũy kế đần cuối kỳ trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đần cuối kỳ trước,- LNST chưa phân phối lũy kế đần cuối kỳ trước,421a,,(2.401.442.965.897),(1.452.327.711.277),,,-2401442965897.0,-1452327711277.0
- LNST chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,913.254.535.361,(949.115.254.620),,,913254535361.0,-949115254620.0
12. Nguồn vốn đầu tư XDCB,- Cổ phiếu ưu đãi > 12. Nguồn vốn đầu tư XDCB,12. Nguồn vốn đầu tư XDCB,422,,-,-,422.0,,,
"II. Nguồn kinh phí, quỹ khác","- Cổ phiếu ưu đãi > II. Nguồn kinh phí, quỹ khác","II. Nguồn kinh phí, quỹ khác",430,,-,-,430.0,,,
1. Nguồn kinh phí,- Cổ phiếu ưu đãi > 1. Nguồn kinh phí,1. Nguồn kinh phí,431,,-,-,431.0,,,
2. Nguồn kinh phí đã hình thành TSCĐ,- Cổ phiếu ưu đãi > 2. Nguồn kinh phí đã hình thành TSCĐ,2. Nguồn kinh phí đã hình thành TSCĐ,432,,-,-,432.0,,,
TỔNG CỘNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,14.485.791.029.310,14.609.701.956.080,440.0,,14485791029310.0,14609701956080.0
