row_label_raw,row_label_full,Cá nhân/ Công ty,Địa điểm,Quan hệ,numeric__Địa điểm,numeric__Quan hệ
Ông Nguyễn Khánh Hoàng,Ông Nguyễn Khánh Hoàng,Ông Nguyễn Khánh Hoàng,Việt Nam,Phó Tổng Giám đốc,,
Ông Đình Văn Thanh,Ông Đình Văn Thanh,Ông Đình Văn Thanh,Việt Nam,Phó Tổng Giám đốc,,
,,,,Phó Tổng Giám đốcbố nhiệm,,
,,,,01/05/2024 và miễnnhiệm 01/03/2025,,
Ông Lê Văn Viên,Ông Lê Văn Viên,Ông Lê Văn Viên,Việt Nam,Phó Tổng Giám đốcbố nhiệm,,
Ông Nguyễn Kinh Luân,Ông Nguyễn Kinh Luân,Ông Nguyễn Kinh Luân,Việt Nam,01/11/2024,,
,,,,Phó Tổng Giám đốcbố nhiệm,,
Ông Huỳnh Tấn Quốc,Ông Huỳnh Tấn Quốc,Ông Huỳnh Tấn Quốc,Việt Nam,01/03/2025,,
,,,,Giám đốc tài chínhtái bố nhiệm,,
Bà Nguyễn Thị Kim Loan,Bà Nguyễn Thị Kim Loan,Bà Nguyễn Thị Kim Loan,Việt Nam,02/08/2024,,
Bà Lẻ Thị Thu Trang,Bà Lẻ Thị Thu Trang,Bà Lẻ Thị Thu Trang,Việt Nam,Kế toán trường bổnhiệm 01/11/2024,,
,,,,Kế toán trường bổnhiệm 01/07/2024,,
,,,,và miễn nhiệm,,
Bà Phan Thị Cẩm Hằng,Bà Phan Thị Cẩm Hằng,Bà Phan Thị Cẩm Hằng,Việt Nam,01/11/2024,,
,,,,Kế toán trườngmiễn nhiệm,,
Bà Lê Thị Phương Uyền,Bà Lê Thị Phương Uyền,Bà Lê Thị Phương Uyền,Việt Nam,30/06/2024,,
