row_label_raw,row_label_full,5.20 Các khoản vay,01/01/2024 > Giá trị VND,01/01/2024 > Số có khả năng trả nợ VND,Trong năm > Tăng VND,Trong năm > Giảm VND,31/12/2024 > Giá trị VND,31/12/2024 > Số có khả năng trả nợ VND,numeric__01/01/2024 > Giá trị VND,numeric__01/01/2024 > Số có khả năng trả nợ VND,numeric__Trong năm > Tăng VND,numeric__Trong năm > Giảm VND,numeric__31/12/2024 > Giá trị VND,numeric__31/12/2024 > Số có khả năng trả nợ VND
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,3.861.405.206.030,3.861.405.206.030,3.397.236.755.863,3.540.347.487.424,3.718.294.474.469,3.718.294.474.469,3861405206030.0,3861405206030.0,3397236755863.0,3540347487424.0,3718294474469.0,3718294474469.0
Vay ngắn hạn (5.20.1),Vay ngắn hạn (5.20.1),Vay ngắn hạn (5.20.1),3.861.405.206.030,3.861.405.206.030,3.272.636.755.863,3.536.059.487.428,3.597.982.474.465,3.597.982.474.465,3861405206030.0,3861405206030.0,3272636755863.0,3536059487428.0,3597982474465.0,3597982474465.0
Trái phiếu thường đến hạn trả,Trái phiếu thường đến hạn trả,Trái phiếu thường đến hạn trả,-,-,124.600.000.000,4.287.999.996,120.312.000.004,120.312.000.004,,,124600000000.0,4287999996.0,120312000004.0,120312000004.0
- Quỹ Đầu Tư Cơ Hội PVI (5.20.2),- Quỹ Đầu Tư Cơ Hội PVI (5.20.2),- Quỹ Đầu Tư Cơ Hội PVI (5.20.2),-,-,86.000.000.000,-,86.000.000.000,86.000.000.000,,,86000000000.0,,86000000000.0,86000000000.0
- Quỹ Đầu Tư Hạ Tầng PVI (5.20.2),- Quỹ Đầu Tư Hạ Tầng PVI (5.20.2),- Quỹ Đầu Tư Hạ Tầng PVI (5.20.2),-,-,14.000.000.000,-,14.000.000.000,14.000.000.000,,,14000000000.0,,14000000000.0,14000000000.0
- Công ty CP Chứng khoán Ngân hàng TMCP Công Thương Việt Nam (5.20.2),- Công ty CP Chứng khoán Ngân hàng TMCP Công Thương Việt Nam (5.20.2),- Công ty CP Chứng khoán Ngân hàng TMCP Công Thương Việt Nam (5.20.2),-,-,24.600.000.000,-,24.600.000.000,24.600.000.000,,,24600000000.0,,24600000000.0,24600000000.0
- Chỉ phí phát hành trái phiếu,- Chỉ phí phát hành trái phiếu,- Chỉ phí phát hành trái phiếu,-,-,-,4.287.999.996,(4.287.999.996),(4.287.999.996),,,,4287999996.0,-4287999996.0,-4287999996.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,683.994.666.668,683.994.666.668,2.317.333.332,310.312.000.000,376.000.000.000,376.000.000.000,683994666668.0,683994666668.0,2317333332.0,310312000000.0,376000000000.0,376000000000.0
Trái phiếu thường (5.20.2),Trái phiếu thường (5.20.2),Trái phiếu thường (5.20.2),683.994.666.668,683.994.666.668,2.317.333.332,190.000.000.000,496.312.000.000,496.312.000.000,683994666668.0,683994666668.0,2317333332.0,190000000000.0,496312000000.0,496312000000.0
Khoản trái phiếu thường đến hạn trả trong 12 tháng,Khoản trái phiếu thường đến hạn trả trong 12 tháng,Khoản trái phiếu thường đến hạn trả trong 12 tháng,-,-,-,120.312.000.000,(120.312.000.000),(120.312.000.000),,,,120312000000.0,-120312000000.0,-120312000000.0
,,,4.545.399.872.698,4.545.399.872.698,3.399.554.089.195,3.850.659.487.424,4.094.294.474.469,4.094.294.474.469,4545399872698.0,4545399872698.0,3399554089195.0,3850659487424.0,4094294474469.0,4094294474469.0
