row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2024 VND,Năm 2023 VND,numeric__Mã số,numeric__Năm 2024 VND,numeric__Năm 2023 VND
I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,913.870.958.694,(948.316.575.287),1.0,913870958694.0,-948316575287.0
2. Điều chỉnh cho các khoản :,2. Điều chỉnh cho các khoản :,2. Điều chỉnh cho các khoản :,,,,,,
- Khấu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản : > - Khấu hao tài sản cố định và bất động sản đầu tư,- Khấu hao tài sản cố định và bất động sản đầu tư,02,145.698.821.577,197.967.025.704,2.0,145698821577.0,197967025704.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản : > - Các khoản dự phòng,- Các khoản dự phòng,03,(481.424.685.662),472.151.291.294,3.0,-481424685662.0,472151291294.0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","2. Điều chỉnh cho các khoản : > - Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,(9.149.799),178.820.460,4.0,-9149799.0,178820460.0
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản : > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,(843.480.482.818),(60.612.221.300),5.0,-843480482818.0,-60612221300.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản : > - Chi phí lãi vay,- Chi phí lãi vay,06,395.349.976.304,540.249.396.617,6.0,395349976304.0,540249396617.0
- Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản : > - Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,07,-,-,7.0,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản : > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,130.005.438.296,201.617.737.488,8.0,130005438296.0,201617737488.0
"- Tăng (-), giảm (+) các khoản phải thu","2. Điều chỉnh cho các khoản : > - Tăng (-), giảm (+) các khoản phải thu","- Tăng (-), giảm (+) các khoản phải thu",09,1.431.338.242.127,2.115.481.389.500,9.0,1431338242127.0,2115481389500.0
"- Tăng (-), giảm (+) hàng tồn kho","2. Điều chỉnh cho các khoản : > - Tăng (-), giảm (+) hàng tồn kho","- Tăng (-), giảm (+) hàng tồn kho",10,(442.245.029.431),(88.802.694.963),10.0,-442245029431.0,-88802694963.0
"- Tăng (+), giảm (-) các khoản phải trả (không kế lãi vay phải trả, thuê thu nhập phải nộp)","2. Điều chỉnh cho các khoản : > - Tăng (+), giảm (-) các khoản phải trả (không kế lãi vay phải trả, thuê thu nhập phải nộp)","- Tăng (+), giảm (-) các khoản phải trả (không kế lãi vay phải trả, thuê thu nhập phải nộp)",11,(560.645.593.029),(723.118.876.744),11.0,-560645593029.0,-723118876744.0
"- Tăng (-), giảm (+) chi phí trả trước","2. Điều chỉnh cho các khoản : > - Tăng (-), giảm (+) chi phí trả trước","- Tăng (-), giảm (+) chi phí trả trước",12,26.631.389.825,140.831.534.664,12.0,26631389825.0,140831534664.0
"- Tăng (-), giảm (+) chứng khoán kinh doanh","2. Điều chỉnh cho các khoản : > - Tăng (-), giảm (+) chứng khoán kinh doanh","- Tăng (-), giảm (+) chứng khoán kinh doanh",13,-,-,13.0,,
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản : > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(408.246.162.761),(532.596.710.875),14.0,-408246162761.0,-532596710875.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản : > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,-,-,15.0,,
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản : > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,-,-,16.0,,
- Tiền chỉ khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản : > - Tiền chỉ khác từ hoạt động kinh doanh,- Tiền chỉ khác từ hoạt động kinh doanh,17,-,-,17.0,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản : > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,176.838.285.027,1.113.412.379.070,20.0,176838285027.0,1113412379070.0
