row_label_raw,row_label_full,col_0,31/12/2015VND,1/1/2015VNDĐã phân loại lại,numeric__31/12/2015VND,numeric__1/1/2015VNDĐã phân loại lại
Chiết khấu thương mại,Chiết khấu thương mại,Chiết khấu thương mại,3.961.311.482,-,3961311482.0,
Chi phí vận chuyển,Chi phí vận chuyển,Chi phí vận chuyển,4.264.744.454,-,4264744454.0,
Giá trị giải thương không có người trúng thương phải trả Ngân sách Nhà nước,Giá trị giải thương không có người trúng thương phải trả Ngân sách Nhà nước,Giá trị giải thương không có người trúng thương phải trả Ngân sách Nhà nước,2.006.955.750,-,2006955750.0,
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",2.525.123.461,4.420.291.987,2525123461.0,4420291987.0
Cổ tức phải trả,Cổ tức phải trả,Cổ tức phải trả,87.038.428.200,92.117.449.000,87038428200.0,92117449000.0
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",4.502.537.219,13.965.324.937,4502537219.0,13965324937.0
,,,104.299.100.566,110.503.065.924,104299100566.0,110503065924.0
