row_label_raw,row_label_full,col_0,31/12/2015VND,1/1/2015VNDĐã phân loại lại,numeric__31/12/2015VND,numeric__1/1/2015VNDĐã phân loại lại
Ngắn hạn,Ngắn hạn,Ngắn hạn,12.954.861.601,-,12954861601.0,
Dải hạn,Dải hạn,Dải hạn,-,180.616.585.387,,180616585387.0
,,,12.954.861.601,180.616.585.387,12954861601.0,180616585387.0
