row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2015 VND,1/1/2015 VND Đã phân loại lại,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2015 VND,numeric__1/1/2015 VND Đã phân loại lại
Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),200,,1.931.695.274.111,1.821.422.080.021,200.0,,1931695274111.0,1821422080021.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.576.594.090,182.193.179.477,210.0,,1576594090.0,182193179477.0
Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,211,8,197.412.500,197.412.500,211.0,8.0,197412500.0,197412500.0
Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,212,,1.369.181.590,1.369.181.590,212.0,,1369181590.0,1369181590.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,9,-,180.616.585.387,215.0,9.0,,180616585387.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,,10.000.000,10.000.000,216.0,,10000000.0,10000000.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,1.662.873.457.637,1.395.521.648.248,220.0,,1662873457637.0,1395521648248.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,13,1.374.459.883.790,1.281.890.568.703,221.0,13.0,1374459883790.0,1281890568703.0
Nguyễn giá,Nguyễn giá,Nguyễn giá,222,,3.643.027.347.381,3.273.007.326.991,222.0,,3643027347381.0,3273007326991.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(2.268.567.463.591),(1.991.116.758.288),223.0,,-2268567463591.0,-1991116758288.0
Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,224,14,286.337.906.999,112.978.293.891,224.0,14.0,286337906999.0,112978293891.0
Nguyễn giá,Nguyễn giá,Nguyễn giá,225,,441.326.173.511,187.337.494.209,225.0,,441326173511.0,187337494209.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,226,,(154.988.266.512),(74.359.200.318),226.0,,-154988266512.0,-74359200318.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,15,2.075.666.848,652.785.654,227.0,15.0,2075666848.0,652785654.0
Nguyễn giá,Nguyễn giá,Nguyễn giá,228,,4.191.346.125,2.411.648.125,228.0,,4191346125.0,2411648125.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(2.115.679.277),(1.758.862.471),229.0,,-2115679277.0,-1758862471.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,79.666.520.141,136.224.058.942,240.0,,79666520141.0,136224058942.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,16,79.666.520.141,136.224.058.942,242.0,16.0,79666520141.0,136224058942.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,-,1.527.928.800,250.0,,,1527928800.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,7(b),-,1.527.928.800,253.0,,,1527928800.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,187.578.702.243,105.955.264.554,260.0,,187578702243.0,105955264554.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,17,187.577.522.604,105.627.389.691,261.0,17.0,187577522604.0,105627389691.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,,1.179.639,327.874.863,262.0,,1179639.0,327874863.0
TỔNG CỘNG TÀI SẢN(270 = 100 + 200),TỔNG CỘNG TÀI SẢN(270 = 100 + 200),TỔNG CỘNG TÀI SẢN(270 = 100 + 200),270,,5.172.338.742.870,3.944.961.354.154,270.0,,5172338742870.0,3944961354154.0
