row_label_raw,row_label_full,col_0,Năm tài chính kết thúc ngày 31 tháng 12 năm,Năm tài chính kết thúc ngày 31 tháng 12 năm_1,numeric__Năm tài chính kết thúc ngày 31 tháng 12 năm,numeric__Năm tài chính kết thúc ngày 31 tháng 12 năm_1
,,,2017VNĐ,2016VNĐ,,
Lãi tiền vay,Lãi tiền vay,Lãi tiền vay,259.812.763.916,141.639.235.578,259812763916.0,141639235578.0
Lỗ chênh lệch tỷ giá hối đoái đã thực hiện,Lỗ chênh lệch tỷ giá hối đoái đã thực hiện,Lỗ chênh lệch tỷ giá hối đoái đã thực hiện,64.993.968.352,153.667.172.807,64993968352.0,153667172807.0
Lỗ thuần do đánh giá lại các khoản có gốc ngoại tệ cuối năm,Lỗ thuần do đánh giá lại các khoản có gốc ngoại tệ cuối năm,Lỗ thuần do đánh giá lại các khoản có gốc ngoại tệ cuối năm,45.053.346.006,-,45053346006.0,
Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,-,3.700.000.000,,3700000000.0
Khác,Khác,Khác,433.714,460.004.499,433714.0,460004499.0
,,,369.860.511.988,299.466.412.884,369860511988.0,299466412884.0
