row_label_raw,row_label_full,Tên,Trụ sở,Hoạt động chính,Lợi ích kinh tế,Lợi ích kinh tế_1,numeric__Trụ sở,numeric__Hoạt động chính,numeric__Lợi ích kinh tế,numeric__Lợi ích kinh tế_1
Tên,Tên,Tên,Trụ sở,Hoạt động chính,31/12/2023,1/1/2023,,,,
Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,,,,
▪ Công ty TNHH Một Thành Viên Bò Sữa Việt Nam,Các công ty con sở hữu trực tiếp > ▪ Công ty TNHH Một Thành Viên Bò Sữa Việt Nam,▪ Công ty TNHH Một Thành Viên Bò Sữa Việt Nam,"10 Tân Trào, Phường Tân Phú,Quản 7, Thành phố Hồ Chí Minh",Chăn nuôi bò sữa,"100,00%","100,00%",,,1.0,1.0
▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,Các công ty con sở hữu trực tiếp > ▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,"Khu phố 1, Thị trấn Thống nhất, Huyện Yên Định, Tỉnh Thanh Hóa",Sản xuất sữa và chăn nuôi gia súc,"100,00%","100,00%",,,1.0,1.0
▪ Driftwood Dairy Holding Corporation,Các công ty con sở hữu trực tiếp > ▪ Driftwood Dairy Holding Corporation,▪ Driftwood Dairy Holding Corporation,"Số 10724, giao lộ Lower Azusa và El Monte Boulevards,California 91731-1390, Hoa Kỳ",Sản xuất sữa,"100,00%","100,00%",,,1.0,1.0
"▪ Angkor Dairy Products Co., Ltd.","Các công ty con sở hữu trực tiếp > ▪ Angkor Dairy Products Co., Ltd.","▪ Angkor Dairy Products Co., Ltd.","Lô P2-096 và P2-097, Đặc khu kinh tế Phnom Penh (PPSEZ),Quốc lộ 4, Khan Posenchey,Phnom Penh, Vương Quốc Campuchia",Sản xuất sữa,"100,00%","100,00%",,,1.0,1.0
▪ Công ty Cổ phần Đường Việt Nam,Các công ty con sở hữu trực tiếp > ▪ Công ty Cổ phần Đường Việt Nam,▪ Công ty Cổ phần Đường Việt Nam,"Thôn Thủy Xương, Xã Suối Hiệp, Huyện Diên Khánh, Tỉnh Khánh Hòa",Sản xuất và tinh luyện đường,"65,00%","65,00%",,,0.65,0.65
"▪ Lao-Jagro Development Xiengkhouang Co., Ltd.","Các công ty con sở hữu trực tiếp > ▪ Lao-Jagro Development Xiengkhouang Co., Ltd.","▪ Lao-Jagro Development Xiengkhouang Co., Ltd.","Làng Boungvene, quận Paek,tính Xiengkhouang, Lào",Chăn nuôi bò sữa và kinh doanh sản phẩm nông nghiệp,"87,32%","87,32%",,,0.8732,0.8732
▪ Tổng Công ty Chăn nuôi Việt Nam – Công ty Cổ phần (**),Các công ty con sở hữu trực tiếp > ▪ Tổng Công ty Chăn nuôi Việt Nam – Công ty Cổ phần (**),▪ Tổng Công ty Chăn nuôi Việt Nam – Công ty Cổ phần (**),"519 Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng,Thành phố Hà Nội","Sản xuất, chăn nuôi, chế biến và kinh doanh các sản phẩm chăn nuôi","68,94%","68,00%",,,0.6894,0.68
▪ Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev (*),Các công ty con sở hữu trực tiếp > ▪ Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev (*),▪ Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev (*),"10 Tân Trào, Phường Tân Phú,Quận 7, Thành phố Hồ Chí Minh",Sản xuất kem và đồ uống không cồn,-,"51,00%",,,,0.51
