row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thăng dư vốn cổ phần VND,Quỹ khác thuộc vốn chủ sở hữu VND,LNST chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thăng dư vốn cổ phần VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__LNST chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 10 năm 2023,Tại ngày 1 tháng 10 năm 2023,Tại ngày 1 tháng 10 năm 2023,6.159.823.090.000,157.292.539.068,77.910.496.944,4.369.041.219.887,16.099.026.522,10.780.166.372.421,6159823090000.0,157292539068.0,77910496944.0,4369041219887.0,16099026522.0,10780166372421.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,514.634.808.368,39.168.002,514.673.976.370,,,,514634808368.0,39168002.0,514673976370.0
Chi cổ tức bằng tiền,Chi cổ tức bằng tiền,Chi cổ tức bằng tiền,-,-,-,(307.991.154.500),-,(307.991.154.500),,,,-307991154500.0,,-307991154500.0
"Trích lập quỹ khen thưởng, phúc lợi (Thuyết minh 19)","Trích lập quỹ khen thưởng, phúc lợi (Thuyết minh 19)","Trích lập quỹ khen thưởng, phúc lợi (Thuyết minh 19)",-,-,-,(18.103.097.066),-,(18.103.097.066),,,,-18103097066.0,,-18103097066.0
Trích lập quỹ khác,Trích lập quỹ khác,Trích lập quỹ khác,-,-,24.891.758.493,(24.891.758.493),-,-,,,24891758493.0,-24891758493.0,,
Sử dụng quỹ khác,Sử dụng quỹ khác,Sử dụng quỹ khác,-,-,(51.609.041.668),-,-,(51.809.041.668),,,-51609041668.0,,,-51809041668.0
Tại ngày 30 tháng 9 năm 2024,Tại ngày 30 tháng 9 năm 2024,Tại ngày 30 tháng 9 năm 2024,6.159.823.090.000,157.292.539.068,50.993.213.769,4.532.690.018.176,16.138.194.524,10.916.937.055.537,6159823090000.0,157292539068.0,50993213769.0,4532690018176.0,16138194524.0,10916937055537.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,735.018.776.205,(6.702.461),735.012.073.744,,,,735018776205.0,-6702461.0,735012073744.0
Chi cổ tức bằng tiền (*),Chi cổ tức bằng tiền (*),Chi cổ tức bằng tiền (*),,,,(310.491.154.500),(126.289.783),(310.617.444.283),,,,-310491154500.0,-126289783.0,-310617444283.0
Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động (ESOP) (**),Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động (ESOP) (**),Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động (ESOP) (**),50.000.000.000,-,-,-,-,50.000.000.000,50000000000.0,,,,,50000000000.0
"Trích lập quỹ khen thưởng, phúc lợi (Thuyết minh 19) (*)","Trích lập quỹ khen thưởng, phúc lợi (Thuyết minh 19) (*)","Trích lập quỹ khen thưởng, phúc lợi (Thuyết minh 19) (*)",-,-,-,(18.604.251.306),-,(18.604.251.306),,,,-18604251306.0,,-18604251306.0
Trích lập quỹ khác (*),Trích lập quỹ khác (*),Trích lập quỹ khác (*),-,-,25.580.845.546,(25.580.845.546),-,-,,,25580845546.0,-25580845546.0,,
Sử dụng quỹ khác,Sử dụng quỹ khác,Sử dụng quỹ khác,-,-,(34.099.644.435),-,-,(34.099.644.435),,,-34099644435.0,,,-34099644435.0
Tại ngày 30 tháng 9 năm 2025,Tại ngày 30 tháng 9 năm 2025,Tại ngày 30 tháng 9 năm 2025,6.209.823.090.000,157.292.539.068,42.474.414.880,4.913.032.543.029,16.005.202.280,11.338.627.789.257,6209823090000.0,157292539068.0,42474414880.0,4913032543029.0,16005202280.0,11338627789257.0
