row_label_raw,row_label_full,col_0,31.12.2017Triệu VND,31.12.2016Triệu VND,numeric__31.12.2017Triệu VND,numeric__31.12.2016Triệu VND
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,112.320,103.469,112320.0,103469.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,14.905,9.628,14905.0,9628.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,9.155.054,470.000,9155054.0,470000.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,2.847.975,1.152.268,2847975.0,1152268.0
,,,12.130.254,1.735.365,12130254.0,1735365.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,,
Bằng đồng Việt Nam,Vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,2.650.742,123.047,2650742.0,123047.0
Trong đó,Trong đó,Trong đó,,,,
"- Vay chiết khấu, tái chiết khấu (Thuyết minh 10.1) (i)","Trong đó > - Vay chiết khấu, tái chiết khấu (Thuyết minh 10.1) (i)","- Vay chiết khấu, tái chiết khấu (Thuyết minh 10.1) (i)",2.471.170,-,2471170.0,
"- Vay cẩm cố, thế chấp (i)","Trong đó > - Vay cẩm cố, thế chấp (i)","- Vay cẩm cố, thế chấp (i)",100.000,-,100000.0,
Bằng ngoại tệ,Trong đó > Bằng ngoại tệ,Bằng ngoại tệ,672.750,376.703,672750.0,376703.0
,,,3.323.492,499.750,3323492.0,499750.0
,,,15.453.746,2.235.115,15453746.0,2235115.0
