row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi số kê toán (theo tỷ giá tại ngày 31 tháng 12 năm 2017),Tổng giá trị ghi số kê toán (theo tỷ giá tại ngày 31 tháng 12 năm 2017)_1,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),numeric__Tổng giá trị ghi số kê toán (theo tỷ giá tại ngày 31 tháng 12 năm 2017),numeric__Tổng giá trị ghi số kê toán (theo tỷ giá tại ngày 31 tháng 12 năm 2017)_1
,,,Triệu VND,Tài sản Triệu VND,Công nợ Triệu VND,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,4.176.256,18.588,-,4176256.0,18588.0,
- Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đối tiền tệ,- Giao dịch hoán đối tiền tệ,15.171.142,-,29.079,15171142.0,,29079.0
- Mua Quyền chọn tiền tệ,- Mua Quyền chọn tiền tệ,- Mua Quyền chọn tiền tệ,- Mua Quyền chọn tiền tệ,- Mua Quyền chọn tiền tệ,- Mua Quyền chọn tiền tệ,,,
▪ Mua Quyền chọn mua,- Mua Quyền chọn tiền tệ > ▪ Mua Quyền chọn mua,▪ Mua Quyền chọn mua,704.463,-,29.408,704463.0,,29408.0
▪ Mua Quyền chọn bán,▪ Mua Quyền chọn bán,▪ Mua Quyền chọn bán,-,-,-,,,
- Bán Quyền chọn tiền tệ,- Bán Quyền chọn tiền tệ,- Bán Quyền chọn tiền tệ,- Bán Quyền chọn tiền tệ,- Bán Quyền chọn tiền tệ,- Bán Quyền chọn tiền tệ,,,
▪ Bán Quyền chọn mua,- Bán Quyền chọn tiền tệ > ▪ Bán Quyền chọn mua,▪ Bán Quyền chọn mua,473.718,27.685,-,473718.0,27685.0,
▪ Bán Quyền chọn bán,▪ Bán Quyền chọn bán,▪ Bán Quyền chọn bán,-,-,-,,,
