row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2017,Quá hạn > Trên 3 tháng > Ngày 31 tháng 12 năm 2017,Quá hạn > Đến 3 tháng > Ngày 31 tháng 12 năm 2017,Trong hạn > Đến 1 tháng > Ngày 31 tháng 12 năm 2017,Trong hạn > Từ trên 1 tháng đến 3 tháng > Ngày 31 tháng 12 năm 2017,Trong hạn > Từ trên 3 tháng đến 12 tháng > Ngày 31 tháng 12 năm 2017,Trong hạn > Từ trên 1 năm đến 5 năm > Ngày 31 tháng 12 năm 2017,Trong hạn > Trên 5 năm > Ngày 31 tháng 12 năm 2017,Đơn vị: Triệu VND > Tổng cộng > Ngày 31 tháng 12 năm 2017,numeric__Quá hạn > Trên 3 tháng > Ngày 31 tháng 12 năm 2017,numeric__Quá hạn > Đến 3 tháng > Ngày 31 tháng 12 năm 2017,numeric__Trong hạn > Đến 1 tháng > Ngày 31 tháng 12 năm 2017,numeric__Trong hạn > Từ trên 1 tháng đến 3 tháng > Ngày 31 tháng 12 năm 2017,numeric__Trong hạn > Từ trên 3 tháng đến 12 tháng > Ngày 31 tháng 12 năm 2017,numeric__Trong hạn > Từ trên 1 năm đến 5 năm > Ngày 31 tháng 12 năm 2017,numeric__Trong hạn > Trên 5 năm > Ngày 31 tháng 12 năm 2017,numeric__Đơn vị: Triệu VND > Tổng cộng > Ngày 31 tháng 12 năm 2017
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,4.851.710,-,-,-,-,4.851.710,,,4851710.0,,,,,4851710.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,8.314.574,-,-,-,-,8.314.574,,,8314574.0,,,,,8314574.0
Tiền gửi tại và cho vay các TCTD khác (i),Tài sản > Tiền gửi tại và cho vay các TCTD khác (i),Tiền gửi tại và cho vay các TCTD khác (i),400.000,-,5.441.723,2.758.023,495.742,-,-,9.095.488,400000.0,,5441723.0,2758023.0,495742.0,,,9095488.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),-,-,1.239.991,-,-,-,-,1.239.991,,,1239991.0,,,,,1239991.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),1.255.266,566.168,12.981.215,24.610.964,61.835.874,25.819.858,71.444.049,198.513.394,1255266.0,566168.0,12981215.0,24610964.0,61835874.0,25819858.0,71444049.0,198513394.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),-,-,985.587,1.495.375,1.072.858,34.879.871,14.725.282,53.158.973,,,985587.0,1495375.0,1072858.0,34879871.0,14725282.0,53158973.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",-,-,-,-,-,-,195.595,195.595,,,,,,,195595.0,195595.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,3.007.618,3.007.618,,,,,,,3007618.0,3007618.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,-,-,-,256.132,256.132,,,,,,,256132.0,256132.0
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),659.069,-,6.860.441,342.948,248.399,519.980,971.858,9.602.695,659069.0,,6860441.0,342948.0,248399.0,519980.0,971858.0,9602695.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.314.335,566.168,40.675.241,29.207.310,63.652.873,61.219.709,90.600.534,288.236.170,2314335.0,566168.0,40675241.0,29207310.0,63652873.0,61219709.0,90600534.0,288236170.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,7.616.128,7.647.261,134.895,48.522,6.940,15.453.746,,,7616128.0,7647261.0,134895.0,48522.0,6940.0,15453746.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,90.583.632,39.448.711,69.340.792,41.826.915,192.882,241.392.932,,,90583632.0,39448711.0,69340792.0,41826915.0,192882.0,241392932.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,10.491,-,-,-,-,10.491,,,10491.0,,,,,10491.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,8.899,23.430,68.910,35.227,136.466,,,,8899.0,23430.0,68910.0,35227.0,136466.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,707.000,5.000.000,1.054.000,6.761.000,,,,,707000.0,5000000.0,1054000.0,6761000.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,4.530.641,-,-,-,-,4.530.641,,,4530641.0,,,,,4530641.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,102.740.892,47.104.871,70.206.117,46.944.347,1.289.049,268.285.276,,,102740892.0,47104871.0,70206117.0,46944347.0,1289049.0,268285276.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.314.335,566.168,(62.065.651),(17.897.561),(6.553.244),14.275.362,89.311.485,19.950.894,2314335.0,566168.0,-62065651.0,-17897561.0,-6553244.0,14275362.0,89311485.0,19950894.0
