row_label_raw,row_label_full,col_0,Kinh doanh bất động sản,Dịch vụ lưu trú,Các hoạt động khác,Loại trừ,Tổng cộng,numeric__Kinh doanh bất động sản,numeric__Dịch vụ lưu trú,numeric__Các hoạt động khác,numeric__Loại trừ,numeric__Tổng cộng
Vào ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2025 và cho năm tài chính kết thúc cùng ngày,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,1.671.185.248.646,185.584.501.557,119.309.036.154,272.954.781,1.976.351.741.138,1671185248646.0,185584501557.0,119309036154.0,272954781.0,1976351741138.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,-,-,70.764.706.755,(70.764.706.755),-,,,70764706755.0,-70764706755.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,1.671.185.248.646,185.584.501.557,190.073.742.909,(70.491.751.974),1.976.351.741.138,1671185248646.0,185584501557.0,190073742909.0,-70491751974.0,1976351741138.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,
Lợi nhuận thuần trước thuế của bộ phận,Kết quả > Lợi nhuận thuần trước thuế của bộ phận,Lợi nhuận thuần trước thuế của bộ phận,410.848.232.261,64.540.719.294,(2.328.337.232),272.954.781,473.333.569.104,410848232261.0,64540719294.0,-2328337232.0,272954781.0,473333569104.0
Thu nhập không phân bổ (*),Kết quả > Thu nhập không phân bổ (*),Thu nhập không phân bổ (*),,,,,46.876.260.061,,,,,46876260061.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,520.209.829.165,,,,,520209829165.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,(127.349.541.531),,,,,-127349541531.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,392.860.287.634,,,,,392860287634.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,
Chi phí hình thành tài sản cố định,Các thông tin bộ phận khác > Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,48.306.934.975,167.792.135,-,-,48.474.727.110,48306934975.0,167792135.0,,,48474727110.0
Khấu hao và hao mòn tài sản cố định,Các thông tin bộ phận khác > Khấu hao và hao mòn tài sản cố định,Khấu hao và hao mòn tài sản cố định,14.590.717.237,20.888.051.107,4.196.973.458,-,39.675.741.802,14590717237.0,20888051107.0,4196973458.0,,39675741802.0
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,10.347.117.217.001,517.377.163.050,335.300.059.330,,11.199.794.439.381,10347117217001.0,517377163050.0,335300059330.0,,11199794439381.0
Tài sản không phân bổ (**),Tài sản và công nợ > Tài sản không phân bổ (**),Tài sản không phân bổ (**),,,,,3.528.174.595.816,,,,,3528174595816.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,14.727.969.035.197,,,,,14727969035197.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,2.112.965.533.491,34.544.664.369,14.108.510.065,,2.161.618.707.925,2112965533491.0,34544664369.0,14108510065.0,,2161618707925.0
Công nợ không phân bổ (***),Tài sản và công nợ > Công nợ không phân bổ (***),Công nợ không phân bổ (***),,,,,7.091.948.297.275,,,,,7091948297275.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,9.253.567.005.200,,,,,9253567005200.0
