row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND > Số đầu năm > Giá trị,Đơn vị tính: VND > Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND > Số đầu năm > Giá trị,numeric__Đơn vị tính: VND > Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,,,,,
Đặt cọc mua cổ phần (i),Ngắn hạn > Đặt cọc mua cổ phần (i),Đặt cọc mua cổ phần (i),875.000.000.000,-,-,-,875000000000.0,,,
Tạm ứng cho nhân viên để phát triển dự án và các hoạt động kinh doanh (ii),Ngắn hạn > Tạm ứng cho nhân viên để phát triển dự án và các hoạt động kinh doanh (ii),Tạm ứng cho nhân viên để phát triển dự án và các hoạt động kinh doanh (ii),169.288.262.270,(32.071.999.380),371.150.105.696,(26.547.066.880),169288262270.0,-32071999380.0,371150105696.0,-26547066880.0
Phải thu theo hợp đồng hợp tác đầu tư,Ngắn hạn > Phải thu theo hợp đồng hợp tác đầu tư,Phải thu theo hợp đồng hợp tác đầu tư,30.000.000.000,-,317.042.219.178,-,30000000000.0,,317042219178.0,
Tạm ứng bởi thường và giải phóng mặt bằng,Ngắn hạn > Tạm ứng bởi thường và giải phóng mặt bằng,Tạm ứng bởi thường và giải phóng mặt bằng,95.789.921.202,-,210.956.946.216,-,95789921202.0,,210956946216.0,
"Dự thu lãi cho vay, tiền gửi","Ngắn hạn > Dự thu lãi cho vay, tiền gửi","Dự thu lãi cho vay, tiền gửi",33.224.117.330,-,53.496.219.719,-,33224117330.0,,53496219719.0,
Tạm ứng mua cổ phần,Ngắn hạn > Tạm ứng mua cổ phần,Tạm ứng mua cổ phần,-,-,37.000.000.000,-,,,37000000000.0,
"Ký quỹ, ký cược ngắn hạn","Ngắn hạn > Ký quỹ, ký cược ngắn hạn","Ký quỹ, ký cược ngắn hạn",3.680.000.000,-,3.680.000.000,-,3680000000.0,,3680000000.0,
Đặt cọc thực hiện hợp đồng,Ngắn hạn > Đặt cọc thực hiện hợp đồng,Đặt cọc thực hiện hợp đồng,20.817.639.000,-,16.500.000,-,20817639000.0,,16500000.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,41.975.503.922,(3.542.601.876),17.425.078.516,(1.280.196.400),41975503922.0,-3542601876.0,17425078516.0,-1280196400.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,1.269.775.443.724,(35.614.601.256),1.010.767.069.325,(27.827.263.280),1269775443724.0,-35614601256.0,1010767069325.0,-27827263280.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu ngắn hạn khác từ các bên liên quan(Thuyết minh số 34),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan(Thuyết minh số 34),Phải thu ngắn hạn khác từ các bên liên quan(Thuyết minh số 34),66.993.168.221,-,13.653.698.571,-,66993168221.0,,13653698571.0,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,1.202.782.275.503,(35.614.601.256),997.113.370.754,(27.827.263.280),1202782275503.0,-35614601256.0,997113370754.0,-27827263280.0
Dài hạn,Dài hạn,Dài hạn,,,,,,,,
Phải thu theo hợp đồng hợp tác đầu tư (iii),Dài hạn > Phải thu theo hợp đồng hợp tác đầu tư (iii),Phải thu theo hợp đồng hợp tác đầu tư (iii),236.340.000.000,-,649.957.690.000,-,236340000000.0,,649957690000.0,
"Ký quỹ, ký cược dài hạn (iv)","Dài hạn > Ký quỹ, ký cược dài hạn (iv)","Ký quỹ, ký cược dài hạn (iv)",42.422.555.900,-,41.344.091.900,-,42422555900.0,,41344091900.0,
Tạm ứng bởi thường và giải phóng mặt bằng,Dài hạn > Tạm ứng bởi thường và giải phóng mặt bằng,Tạm ứng bởi thường và giải phóng mặt bằng,29.349.705.215,-,29.587.636.271,-,29349705215.0,,29587636271.0,
"Dự thu lãi cho vay, tiền gửi","Dài hạn > Dự thu lãi cho vay, tiền gửi","Dự thu lãi cho vay, tiền gửi",15.294.216.864,-,20.838.216.864,-,15294216864.0,,20838216864.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,323.406.477.979,-,741.727.635.035,-,323406477979.0,,741727635035.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu dài hạn khác từ các bên liên quan(Thuyết minh số 34),Trong đó: > Phải thu dài hạn khác từ các bên liên quan(Thuyết minh số 34),Phải thu dài hạn khác từ các bên liên quan(Thuyết minh số 34),-,-,452.617.690.000,-,,,452617690000.0,
Phải thu dài hạn khác,Trong đó: > Phải thu dài hạn khác,Phải thu dài hạn khác,323.406.477.979,-,289.109.945.035,-,323406477979.0,,289109945035.0,
