row_label_raw,row_label_full,col_0,Bất động sản,Sản xuất,Thương mại và dịch vụ,Xây dựng,Nông nghiệp,Năng lượng,Khoáng sản,Loại trừ,Ngân VND TỔNG CỘNG,numeric__Bất động sản,numeric__Sản xuất,numeric__Thương mại và dịch vụ,numeric__Xây dựng,numeric__Nông nghiệp,numeric__Năng lượng,numeric__Khoáng sản,numeric__Loại trừ,numeric__Ngân VND TỔNG CỘNG
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,,,,,,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,,,,,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,412.983.725,614.196.232,252.575.175,1.040.289.682,3.930.607.511,1.794.208,-,,6.252.446.533,412983725.0,614196232.0,252575175.0,1040289682.0,3930607511.0,1794208.0,,,6252446533.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,-,1.051.267.689,77.910.535,319.663.862,1.012.816.978,-,-,(2.461.659.064),-,,1051267689.0,77910535.0,319663862.0,1012816978.0,,,-2461659064.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,412.983.725,1.665.463.921,330.485.710,1.359.953.544,4.943.424.489,1.794.208,-,(2.461.659.064),6.252.446.533,412983725.0,1665463921.0,330485710.0,1359953544.0,4943424489.0,1794208.0,,-2461659064.0,6252446533.0
Kết quả của bộ phận,Doanh thu > Kết quả của bộ phận,Kết quả của bộ phận,152.235.531,95.322.629,52.803.593,240.319.128,1.313.745.081,-,-,,1.854.425.962 (896.304.497),152235531.0,95322629.0,52803593.0,240319128.0,1313745081.0,,,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,,,,,,,
"Lợi nhuận trước thuế, thu nhập","Lợi nhuận trước thuế, thu nhập","Lợi nhuận trước thuế, thu nhập",,,,,,,,,,,,,,,,,,
tài chính và chi phí tài chính,tài chính và chi phí tài chính,tài chính và chi phí tài chính,,,,,,,,,,,,,,,,,,
Thu nhập tài chính,tài chính và chi phí tài chính > Thu nhập tài chính,Thu nhập tài chính,,,,,,,,,958.121.465,,,,,,,,,958121465.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,,1.053.656.518 (1.203.667.607),,,,,,,,,
Lợi nhuận từ công ty liên kết,Chi phí tài chính > Lợi nhuận từ công ty liên kết,Lợi nhuận từ công ty liên kết,,,,,,,,,(1.898.163),,,,,,,,,-1898163.0
