row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Ngàn VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Ngàn VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,42.635.853,134.285.181,176.921.034,42635853.0,134285181.0,176921034.0
Tăng từ mua công ty con,Nguyên giá > Tăng từ mua công ty con,Tăng từ mua công ty con,6.648.075,-,6.648.075,6648075.0,,6648075.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(36.988.433),-,(36.988.433),-36988433.0,,-36988433.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,12.295.495,134.285.181,146.580.676,12295495.0,134285181.0,146580676.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,175.922,18.414.813,18.590.735,175922.0,18414813.0,18590735.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,249.303,16.776.900,17.026.203,249303.0,16776900.0,17026203.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,425.225,35.191.713,35.616.938,425225.0,35191713.0,35616938.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,42.459.931,115.870.368,158.330.299,42459931.0,115870368.0,158330299.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,11.870.270,99.093.468,110.963.738,11870270.0,99093468.0,110963738.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Thế chấp/ cảm cố để đảm bảo các khoản vay (Thuyết minh số 26),Trong đó: > Thế chấp/ cảm cố để đảm bảo các khoản vay (Thuyết minh số 26),Thế chấp/ cảm cố để đảm bảo các khoản vay (Thuyết minh số 26),11.870.270,-,11.870.270,11870270.0,,11870270.0
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,-,294.964,294.964,,294964.0,294964.0
