row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc,Máy móc thiết bị,Phương tiện vận chuyển,Thiết bị văn phòng,Vật nuôi và cây trồng lâu năm,Tài sản khác,Ngân VND Tổng cộng,numeric__Nhà cửa vật kiến trúc,numeric__Máy móc thiết bị,numeric__Phương tiện vận chuyển,numeric__Thiết bị văn phòng,numeric__Vật nuôi và cây trồng lâu năm,numeric__Tài sản khác,numeric__Ngân VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.836.718.296,1.481.244.560,1.060.848.955,9.222.122,1.380.208.875,37.532.885,5.805.775.693,1836718296.0,1481244560.0,1060848955.0,9222122.0,1380208875.0,37532885.0,5805775693.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,,,,,,,
Chuyển từ xây dựng cơ bản dở dang,Tăng trong năm > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,352.611.437,138.802.251,183.494.479,-,1.785.032,12.321.360,689.014.559,352611437.0,138802251.0,183494479.0,,1785032.0,12321360.0,689014559.0
Mua trong năm,Tăng trong năm > Mua trong năm,Mua trong năm,49.596.370,129.063.898,73.636.005,605.361,728.110.200,7.127.046,988.138.880,49596370.0,129063898.0,73636005.0,605361.0,728110200.0,7127046.0,988138880.0
Tăng từ mua công ty con,Tăng trong năm > Tăng từ mua công ty con,Tăng từ mua công ty con,1.347.855,45.685.149,21.320.075,-,-,3.560.726,71.913.805,1347855.0,45685149.0,21320075.0,,,3560726.0,71913805.0
Chênh lệch tỷ giá,Tăng trong năm > Chênh lệch tỷ giá,Chênh lệch tỷ giá,24.959.262,31.107.354,21.910.944,(2.782),21.802.198,262.630,100.039.606,24959262.0,31107354.0,21910944.0,-2782.0,21802198.0,262630.0,100039606.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,,,,,,,
Thanh lý,Giảm trong năm > Thanh lý,Thanh lý,(183.933.466),(41.427.449),(100.751.634),(1.352.514),(56.012.363),(1.578.143),(415.055.569),-183933466.0,-41427449.0,-100751634.0,-1352514.0,-56012363.0,-1578143.0,-415055569.0
Xóa số tài sản cố định,Giảm trong năm > Xóa số tài sản cố định,Xóa số tài sản cố định,(48.858.003),(63.377.031),(6.473.652),-,-,-,(118.708.686),-48858003.0,-63377031.0,-6473652.0,,,,-118708686.0
Chuyển qua bất động sản đầu tư,Giảm trong năm > Chuyển qua bất động sản đầu tư,Chuyển qua bất động sản đầu tư,(4.596.072),-,-,-,-,-,(4.596.072),-4596072.0,,,,,,-4596072.0
Số cuối năm,Giảm trong năm > Số cuối năm,Số cuối năm,2.027.845.679,1.721.098.732,1.253.985.172,8.472.187,2.045.893.942,59.226.504,7.116.522.216,2027845679.0,1721098732.0,1253985172.0,8472187.0,2045893942.0,59226504.0,7116522216.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,216.325.272,253.374.608,133.866.833,5.148.738,41.397.282,10.046.871,660.159.604,216325272.0,253374608.0,133866833.0,5148738.0,41397282.0,10046871.0,660159604.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,Tăng trong năm,,,,,,,
Khấu hao trong năm,Tăng trong năm > Khấu hao trong năm,Khấu hao trong năm,85.730.992,126.355.266,104.563.773,992.331,63.674.424,6.567.334,387.884.120,85730992.0,126355266.0,104563773.0,992331.0,63674424.0,6567334.0,387884120.0
Tăng từ mua công ty con,Tăng trong năm > Tăng từ mua công ty con,Tăng từ mua công ty con,-,2.534.033,1.867.341,-,-,-,4.401.374,,2534033.0,1867341.0,,,,4401374.0
Chênh lệch tỷ giá,Tăng trong năm > Chênh lệch tỷ giá,Chênh lệch tỷ giá,5.984.598,3.598.305,1.934.353,(8.481),658.630,(7.279),12.160.126,5984598.0,3598305.0,1934353.0,-8481.0,658630.0,-7279.0,12160126.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,Giảm trong năm,,,,,,,
Thanh lý,Giảm trong năm > Thanh lý,Thanh lý,(37.674.612),(20.804.964),(22.873.824),(1.116.185),(2.763.010),(1.040.707),(86.273.302),-37674612.0,-20804964.0,-22873824.0,-1116185.0,-2763010.0,-1040707.0,-86273302.0
Xóa số tài sản cố định,Giảm trong năm > Xóa số tài sản cố định,Xóa số tài sản cố định,(16.966.119),(18.643.821),(1.878.925),-,-,-,(37.488.865),-16966119.0,-18643821.0,-1878925.0,,,,-37488865.0
Chuyển qua bất động sản đầu tư,Giảm trong năm > Chuyển qua bất động sản đầu tư,Chuyển qua bất động sản đầu tư,(1.099.260),-,-,-,-,-,(1.099.260),-1099260.0,,,,,,-1099260.0
Số cuối năm,Giảm trong năm > Số cuối năm,Số cuối năm,252.300.871,346.413.427,217.479.551,5.016.403,102.967.326,15.566.219,939.743.797,252300871.0,346413427.0,217479551.0,5016403.0,102967326.0,15566219.0,939743797.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,1.620.393.024,1.227.869.952,926.982.122,4.073.384,1.338.811.593,27.486.014,5.145.616.089,1620393024.0,1227869952.0,926982122.0,4073384.0,1338811593.0,27486014.0,5145616089.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,1.775.544.808,1.374.685.305,1.036.505.621,3.455.784,1.942.926.616,43.660.285,6.176.778.419,1775544808.0,1374685305.0,1036505621.0,3455784.0,1942926616.0,43660285.0,6176778419.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Thế chấp/ cảm cố để đảm bảo các khoản vay (Thuyết minh số 26),Trong đó: > Thế chấp/ cảm cố để đảm bảo các khoản vay (Thuyết minh số 26),Thế chấp/ cảm cố để đảm bảo các khoản vay (Thuyết minh số 26),1.775.544.808,1.374.685.305,1.036.505.621,3.455.784,1.942.926.616,43.660.285,6.176.778.419,1775544808.0,1374685305.0,1036505621.0,3455784.0,1942926616.0,43660285.0,6176778419.0
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,5.370.475,15.354.643,13.432.376,1.542.062,-,791.998,36.491.554,5370475.0,15354643.0,13432376.0,1542062.0,,791998.0,36491554.0
