row_label_raw,row_label_full,col_0,Số đầu năm,Số phát sinh trong năm > Tăng,Số phát sinh trong năm > Giảm,Ngàn VND > Số cuối năm,numeric__Số đầu năm,numeric__Số phát sinh trong năm > Tăng,numeric__Số phát sinh trong năm > Giảm,numeric__Ngàn VND > Số cuối năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,
Trái phiếu chuyển đổi (Thuyết minh số 26.1),Vay ngắn hạn > Trái phiếu chuyển đổi (Thuyết minh số 26.1),Trái phiếu chuyển đổi (Thuyết minh số 26.1),1.100.000.000,-,-,1.100.000.000,1100000000.0,,,1100000000.0
Vay ngắn hạn ngân hàng (Thuyết minh số 26.2),Vay ngắn hạn > Vay ngắn hạn ngân hàng (Thuyết minh số 26.2),Vay ngắn hạn ngân hàng (Thuyết minh số 26.2),1.343.356.016,5.422.025.108,(3.565.835.018),3.199.546.106,1343356016.0,5422025108.0,-3565835018.0,3199546106.0
Vay dài hạn ngân hàng đến hạn trả(Thuyết minh số 26.4),Vay ngắn hạn > Vay dài hạn ngân hàng đến hạn trả(Thuyết minh số 26.4),Vay dài hạn ngân hàng đến hạn trả(Thuyết minh số 26.4),416.226.551,1.083.592.094,(305.469.897),1.194.348.748,416226551.0,1083592094.0,-305469897.0,1194348748.0
Vay dài hạn trái phiếu đến hạn trả,Vay ngắn hạn > Vay dài hạn trái phiếu đến hạn trả,Vay dài hạn trái phiếu đến hạn trả,3.980.000.000,1.373.860.293,(2.550.000.000),2.803.860.293,3980000000.0,1373860293.0,-2550000000.0,2803860293.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Trái phiếu kèm chứng quyền(Thuyết minh số 26.5),Trong đó: > Trái phiếu kèm chứng quyền(Thuyết minh số 26.5),Trái phiếu kèm chứng quyền(Thuyết minh số 26.5),2.000.000.000,-,(1.700.000.000),300.000.000,2000000000.0,,-1700000000.0,300000000.0
Trái phiếu hoán đổi (Thuyết minh số 26.6),Trong đó: > Trái phiếu hoán đổi (Thuyết minh số 26.6),Trái phiếu hoán đổi (Thuyết minh số 26.6),1.130.000.000,-,-,1.130.000.000,1130000000.0,,,1130000000.0
Trái phiếu thương trong nước(Thuyết minh số 26.3),Trong đó: > Trái phiếu thương trong nước(Thuyết minh số 26.3),Trái phiếu thương trong nước(Thuyết minh số 26.3),850.000.000,1.373.860.293,(850.000.000),1.373.860.293,850000000.0,1373860293.0,-850000000.0,1373860293.0
,,,6.839.582.567,7.879.477.495,(6.421.304.915),8.297.755.147,6839582567.0,7879477495.0,-6421304915.0,8297755147.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,
Trái phiếu thường trong nước (Thuyết minh số 26.3),Vay dài hạn > Trái phiếu thường trong nước (Thuyết minh số 26.3),Trái phiếu thường trong nước (Thuyết minh số 26.3),5.537.269.554,6.300.000.000,(1.646.152.590),10.191.116.964,5537269554.0,6300000000.0,-1646152590.0,10191116964.0
Vay dài hạn ngân hàng (Thuyết minh số 26.4),Vay dài hạn > Vay dài hạn ngân hàng (Thuyết minh số 26.4),Vay dài hạn ngân hàng (Thuyết minh số 26.4),5.690.843.270,4.044.043.451,(1.183.440.006),8.551.446.715,5690843270.0,4044043451.0,-1183440006.0,8551446715.0
Vay dài hạn khác,Vay dài hạn > Vay dài hạn khác,Vay dài hạn khác,58.877.114,19.121,-,58.896.235,58877114.0,19121.0,,58896235.0
,,,11.286.989.938,10.344.062.572,(2.829.592.596),18.801.459.914,11286989938.0,10344062572.0,-2829592596.0,18801459914.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,18.126.572.505,18.223.540.067,(9.250.897.511),27.099.215.061,18126572505.0,18223540067.0,-9250897511.0,27099215061.0
