row_label_raw,row_label_full,col_0,Bất động sản,Sản xuất,Thương mại và dịch vụ,Xây dựng,Nông nghiệp,Năng lượng,Khoáng sản,Loại trừ,Ngân VND TỔNG CỘNG,numeric__Bất động sản,numeric__Sản xuất,numeric__Thương mại và dịch vụ,numeric__Xây dựng,numeric__Nông nghiệp,numeric__Năng lượng,numeric__Khoáng sản,numeric__Loại trừ,numeric__Ngân VND TỔNG CỘNG
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,,,,,,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,,,,,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,238.041.606,309.290.199,224.149.308,765.159.377,1.471.857.151,1.448.983,44.384.327,-,3.054.330.956,238041606.0,309290199.0,224149308.0,765159377.0,1471857151.0,1448983.0,44384327.0,,3054330956.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,-,895.222.133,31.750.348,182.521.216,61.449.952,-,-,(1.170.943.649),-,,895222133.0,31750348.0,182521216.0,61449952.0,,,-1170943649.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,238.041.606,1.204.512.332,255.899.656,947.680.593,1.533.307.103,1.448.983,44.384.327,(1.170.943.649),3.054.330.956,238041606.0,1204512332.0,255899656.0,947680593.0,1533307103.0,1448983.0,44384327.0,-1170943649.0,3054330956.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,46.623.627,60.178.328,43.046.224,298.978.424,792.083.395,-,(13.917.108),-,1.226.992.890 (326.694.277),46623627.0,60178328.0,43046224.0,298978424.0,792083395.0,,-13917108.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,,,,,,,
"Lợi nhuận trước thuế, thu nhập","Chi phí không phân bổ > Lợi nhuận trước thuế, thu nhập","Lợi nhuận trước thuế, thu nhập",,,,,,,,,900.298.613,,,,,,,,,900298613.0
tài chính và chi phí tài chính,tài chính và chi phí tài chính,tài chính và chi phí tài chính,,,,,,,,,1.477.819.111 (628.138.146),,,,,,,,,
Thu nhập tài chính,Thu nhập tài chính,Thu nhập tài chính,,,,,,,,,,,,,,,,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,,,,,,,,,,,,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,,,,,1.749.979.578 (67.475.212),,,,,,,,,
Thuế TNDN hiện hành,Thuế TNDN hiện hành,Thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,
Chi phí thuế thu nhập hoãn lại,Thuế TNDN hiện hành > Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,,,,,,,,,(149.742.906),,,,,,,,,-149742906.0
Lợi nhuận sau thuế trong năm,Thuế TNDN hiện hành > Lợi nhuận sau thuế trong năm,Lợi nhuận sau thuế trong năm,,,,,,,,,1.532.761.460,,,,,,,,,1532761460.0
Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,Vào ngày 31 tháng 12 năm 2014,,,,,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,,,,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,5.179.983.469,751.748.450,534.188.685,101.056.181,15.064.861.978,2.162.011.495,642.808.142,-,24.436.658.400 978.413.817 463.677.182 10.605.484.074,5179983469.0,751748450.0,534188685.0,101056181.0,15064861978.0,2162011495.0,642808142.0,,
Tiền của Tập đoàn,Tiền của Tập đoàn,Tiền của Tập đoàn,,,,,,,,,,,,,,,,,,
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,,,,,,,,,,,,,
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,,,,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,,,,,36.484.233.473,,,,,,,,,36484233473.0
Nợ phải trả của bộ phận,Tài sản không phân bổ > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(3.446.862.739),(957.662.012),(83.045.602),(174.762.548),(5.908.256.717),(643.435.195),(19.530.184),-,(11.233.554.997) (9.895.474.148),-3446862739.0,-957662012.0,-83045602.0,-174762548.0,-5908256717.0,-643435195.0,-19530184.0,,
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,,(21.129.029.145),,,,,,,,,-21129029145.0
