row_label_raw,row_label_full,col_0,Nhà xuǒngvà quyènsù dung dát,Cò sǒ hā tàng,Tǒng,numeric__Nhà xuǒngvà quyènsù dung dát,numeric__Cò sǒ hā tàng,numeric__Tǒng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư dâu nám,NGUYÊN GIÁ > Số dư dâu nám,Số dư dâu nám,1.207.381.601.870,6.513.914.966.401,7.721.296.568.271,1207381601870.0,6513914966401.0,7721296568271.0
Tăng trong nám,NGUYÊN GIÁ > Tăng trong nám,Tăng trong nám,61.824.229.256,1.756.932.685.392,1.818.756.914.648,61824229256.0,1756932685392.0,1818756914648.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,(6.405.000),-,(6.405.000),-6405000.0,,-6405000.0
Số dư cuối nám,NGUYÊN GIÁ > Số dư cuối nám,Số dư cuối nám,1.269.199.426.126,8.270.847.651.793,9.540.047.077.919,1269199426126.0,8270847651793.0,9540047077919.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư dâu nám,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư dâu nám,Số dư dâu nám,373.145.363.321,5.386.665.709.454,5.759.811.072.775,373145363321.0,5386665709454.0,5759811072775.0
Trích khâu hao trong nám,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khâu hao trong nám,Trích khâu hao trong nám,37.247.978.094,1.791.106.661.606,1.828.354.639.700,37247978094.0,1791106661606.0,1828354639700.0
Số dư cuối nám,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối nám,Số dư cuối nám,410.393.341.415,7.177.772.371.060,7.588.165.712.475,410393341415.0,7177772371060.0,7588165712475.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày dâu nám,GIÁ TRỊ CÒN LẠI > Tại ngày dâu nám,Tại ngày dâu nám,834.236.238.549,1.127.249.256.947,1.961.485.495.496,834236238549.0,1127249256947.0,1961485495496.0
Tại ngày cuối nám,GIÁ TRỊ CÒN LẠI > Tại ngày cuối nám,Tại ngày cuối nám,858.806.084.711,1.093.075.280.733,1.951.881.365.444,858806084711.0,1093075280733.0,1951881365444.0
