row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Công ty Cổ phần Xây dựng - Đầu tư Phát triển Bạch Đằng 15,Công ty Cổ phần Xây dựng - Đầu tư Phát triển Bạch Đằng 15,Công ty Cổ phần Xây dựng - Đầu tư Phát triển Bạch Đằng 15,43.646.700.000,-,43646700000.0,
Công ty Cổ phần Xuất nhập khẩu Xây dựng Hoàng Mai,Công ty Cổ phần Xuất nhập khẩu Xây dựng Hoàng Mai,Công ty Cổ phần Xuất nhập khẩu Xây dựng Hoàng Mai,39.696.811.150,-,39696811150.0,
Công ty Cổ phần Xây dựng COTECCONS,Công ty Cổ phần Xây dựng COTECCONS,Công ty Cổ phần Xây dựng COTECCONS,25.976.204.061,5.507.829.469,25976204061.0,5507829469.0
Công ty TNHH Xuất nhập khẩu Sản xuất Thương mại Quốc Tế,Công ty TNHH Xuất nhập khẩu Sản xuất Thương mại Quốc Tế,Công ty TNHH Xuất nhập khẩu Sản xuất Thương mại Quốc Tế,19.816.760.700,-,19816760700.0,
Công ty Cổ phần Đầu tư và Phát triển nhà Hà Nội 22,Công ty Cổ phần Đầu tư và Phát triển nhà Hà Nội 22,Công ty Cổ phần Đầu tư và Phát triển nhà Hà Nội 22,16.623.198.050,-,16623198050.0,
Công ty TNHH Thương mại Xuất nhập khẩu Hóa chất và phân bón Vạn Tiến Phát,Công ty TNHH Thương mại Xuất nhập khẩu Hóa chất và phân bón Vạn Tiến Phát,Công ty TNHH Thương mại Xuất nhập khẩu Hóa chất và phân bón Vạn Tiến Phát,10.846.985.200,-,10846985200.0,
Công ty Cổ phần Thương mại và Du lịch Biển Đông Sacmi (Singapore) PTE LTD,Công ty Cổ phần Thương mại và Du lịch Biển Đông Sacmi (Singapore) PTE LTD,Công ty Cổ phần Thương mại và Du lịch Biển Đông Sacmi (Singapore) PTE LTD,10.600.000.000,9.600.000.000,10600000000.0,9600000000.0
Công ty Cổ phần Thương mại và Du lịch Biển Đông Sacmi (Singapore) PTE LTD,Công ty Cổ phần Thương mại và Du lịch Biển Đông Sacmi (Singapore) PTE LTD,Công ty Cổ phần Thương mại và Du lịch Biển Đông Sacmi (Singapore) PTE LTD,4.564.676.569,28.726.058.692,4564676569.0,28726058692.0
Công ty Cổ phần Xây dựng và Thương mại 28-10 Thắng Long,Công ty Cổ phần Xây dựng và Thương mại 28-10 Thắng Long,Công ty Cổ phần Xây dựng và Thương mại 28-10 Thắng Long,1.126.240.358,7.955.406.770,1126240358.0,7955406770.0
Billion Vast Industrial Limited,Billion Vast Industrial Limited,Billion Vast Industrial Limited,-,8.682.483.500,,8682483500.0
Công ty Cổ phần Thương mại Dịch vụ Công nghệ môi trường Bách Khoa,Công ty Cổ phần Thương mại Dịch vụ Công nghệ môi trường Bách Khoa,Công ty Cổ phần Thương mại Dịch vụ Công nghệ môi trường Bách Khoa,-,6.796.827.180,,6796827180.0
Công ty TNHH Xây dựng Thương mại và Dịch vụ Thế thao Linh Sơn,Công ty TNHH Xây dựng Thương mại và Dịch vụ Thế thao Linh Sơn,Công ty TNHH Xây dựng Thương mại và Dịch vụ Thế thao Linh Sơn,-,6.316.768.010,,6316768010.0
Công ty Cổ phần Xây dựng và Thương mại Sao Vàng Các đối tượng khác,Công ty Cổ phần Xây dựng và Thương mại Sao Vàng Các đối tượng khác,Công ty Cổ phần Xây dựng và Thương mại Sao Vàng Các đối tượng khác,164.234.444.615,4.137.069.000,164234444615.0,4137069000.0
,,,337.132.020.703,256.732.514.983,337132020703.0,256732514983.0
