row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
Hàng mua đang đi đường,Hàng mua đang đi đường,Hàng mua đang đi đường,33.798.044.630,-,32.413.859.297,-,33798044630.0,,32413859297.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",813.836.593.049,(32.092.571.817),633.648.148.067,(30.255.871.420),813836593049.0,-32092571817.0,633648148067.0,-30255871420.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",94.012.613.919,(4.183.918.894),104.759.258.817,(6.367.416.887),94012613919.0,-4183918894.0,104759258817.0,-6367416887.0
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",1.150.284.536.514,(3.776.659.105),1.442.164.583.135,(3.776.659.105),1150284536514.0,-3776659105.0,1442164583135.0,-3776659105.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",67.464.443.304,(3.181.585.311),106.622.617.879,(3.181.585.311),67464443304.0,-3181585311.0,106622617879.0,-3181585311.0
"- Bắt động sản, xây dựng (i)","Trong đó: > - Bắt động sản, xây dựng (i)","- Bắt động sản, xây dựng (i)",1.082.820.093.210,(595.073.794),1.335.541.965.256,(595.073.794),1082820093210.0,-595073794.0,1335541965256.0,-595073794.0
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,2.206.666.939.507,(86.680.341.458),1.534.327.800.922,(71.462.215.841),2206666939507.0,-86680341458.0,1534327800922.0,-71462215841.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",2.180.911.987.313,(86.680.341.458),1.455.362.658.830,(71.462.215.841),2180911987313.0,-86680341458.0,1455362658830.0,-71462215841.0
"- Bắt động sản, xây dựng","Trong đó: > - Bắt động sản, xây dựng","- Bắt động sản, xây dựng",25.754.952.194,-,78.965.142.092,-,25754952194.0,,78965142092.0,
Hàng hoá,Trong đó: > Hàng hoá,Hàng hoá,40.365.850.559,(14.006.432.723),22.908.405.316,(5.813.553.197),40365850559.0,-14006432723.0,22908405316.0,-5813553197.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",40.365.850.559,(14.006.432.723),22.908.405.316,(5.813.553.197),40365850559.0,-14006432723.0,22908405316.0,-5813553197.0
Hàng gửi bán,Trong đó: > Hàng gửi bán,Hàng gửi bán,37.062.797.024,(240.330.695),5.072.920.060,(240.330.695),37062797024.0,-240330695.0,5072920060.0,-240330695.0
,,,4.376.027.375.202,(140.980.254.692),3.775.294.975.614,(117.916.047.145),4376027375202.0,-140980254692.0,3775294975614.0,-117916047145.0
