row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí công cụ, dụng cụ phân bổ","a. Ngắn hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",12.250.748.896,13.419.018.747,12250748896.0,13419018747.0
Chi phí sửa chữa showroom trung bày sản phẩm,a. Ngắn hạn > Chi phí sửa chữa showroom trung bày sản phẩm,Chi phí sửa chữa showroom trung bày sản phẩm,19.943.013.918,17.297.081.433,19943013918.0,17297081433.0
"Chi phí môi giới, chiết khấu thanh toán","a. Ngắn hạn > Chi phí môi giới, chiết khấu thanh toán","Chi phí môi giới, chiết khấu thanh toán",7.313.053.172,54.695.916.382,7313053172.0,54695916382.0
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,214.888.753,701.573.684,214888753.0,701573684.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,14.634.865.294,14.591.994.124,14634865294.0,14591994124.0
,,,54.356.570.033,100.705.584.370,54356570033.0,100705584370.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng","b. Dài hạn > Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng","Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng",520.091.997.869,535.780.472.046,520091997869.0,535780472046.0
"Chi phí công cụ, dụng cụ phân bổ","b. Dài hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",91.104.014.207,35.761.995.933,91104014207.0,35761995933.0
Tiềm năng phát triển của doanh nghiệp (i),b. Dài hạn > Tiềm năng phát triển của doanh nghiệp (i),Tiềm năng phát triển của doanh nghiệp (i),35.813.727.622,58.763.727.622,35813727622.0,58763727622.0
Chi phí sửa chữa tài sản cố định,b. Dài hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,22.325.829.844,6.613.847.315,22325829844.0,6613847315.0
Chi phí ban đầu của mỏ đất sét (ii),b. Dài hạn > Chi phí ban đầu của mỏ đất sét (ii),Chi phí ban đầu của mỏ đất sét (ii),15.789.605.032,18.567.166.802,15789605032.0,18567166802.0
Chi phí thiết kế và thi công showroom trung bày sản phẩm,b. Dài hạn > Chi phí thiết kế và thi công showroom trung bày sản phẩm,Chi phí thiết kế và thi công showroom trung bày sản phẩm,12.231.218.819,6.663.614.507,12231218819.0,6663614507.0
Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thám giai đoạn 2,b. Dài hạn > Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thám giai đoạn 2,Phí bảo trì phần thương mại dự án 671 Hoàng Hoa Thám giai đoạn 2,5.974.062.006,8.316.326.567,5974062006.0,8316326567.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,31.376.927.103,23.272.408.166,31376927103.0,23272408166.0
,,,734.707.382.502,693.739.558.958,734707382502.0,693739558958.0
