row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Ông Nguyễn Văn Tuấn,Hội đồng Quản trị > Ông Nguyễn Văn Tuấn,Ông Nguyễn Văn Tuấn,1.458.000.000,1.458.000.000,1458000000.0,1458000000.0
Ông Luyện Công Minh,Hội đồng Quản trị > Ông Luyện Công Minh,Ông Luyện Công Minh,-,594.000.000,,594000000.0
Ông Trần Ngọc Anh (Thành viên kiểm Phó Tổng Giám đốc),Hội đồng Quản trị > Ông Trần Ngọc Anh (Thành viên kiểm Phó Tổng Giám đốc),Ông Trần Ngọc Anh (Thành viên kiểm Phó Tổng Giám đốc),1.458.000.000,1.458.000.000,1458000000.0,1458000000.0
Ông Nguyễn Trọng Hiền,Hội đồng Quản trị > Ông Nguyễn Trọng Hiền,Ông Nguyễn Trọng Hiền,1.404.000.000,878.727.273,1404000000.0,878727273.0
Ông Lê Bá Thọ (từ ngày 26 tháng 4 năm 2022),Hội đồng Quản trị > Ông Lê Bá Thọ (từ ngày 26 tháng 4 năm 2022),Ông Lê Bá Thọ (từ ngày 26 tháng 4 năm 2022),883.636.364,-,883636364.0,
Bà Đỗ Thị Phương Lan (đến ngày 26 tháng 4 năm 2022),Hội đồng Quản trị > Bà Đỗ Thị Phương Lan (đến ngày 26 tháng 4 năm 2022),Bà Đỗ Thị Phương Lan (đến ngày 26 tháng 4 năm 2022),574.363.636,1.458.000.000,574363636.0,1458000000.0
Bà Trần Thị Minh Loan (từ ngày 07 tháng 9 năm 2022),Hội đồng Quản trị > Bà Trần Thị Minh Loan (từ ngày 07 tháng 9 năm 2022),Bà Trần Thị Minh Loan (từ ngày 07 tháng 9 năm 2022),412.363.636,-,412363636.0,
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,
Ông Nguyễn Anh Tuấn (Tổng Giám đốc) (kiêm Thành viên Hội đồng Quản trị đến ngày 07 tháng 9 năm 2022),Ban Tổng Giám đốc > Ông Nguyễn Anh Tuấn (Tổng Giám đốc) (kiêm Thành viên Hội đồng Quản trị đến ngày 07 tháng 9 năm 2022),Ông Nguyễn Anh Tuấn (Tổng Giám đốc) (kiêm Thành viên Hội đồng Quản trị đến ngày 07 tháng 9 năm 2022),1.458.000.000,1.458.000.000,1458000000.0,1458000000.0
Ông Nguyễn Anh Tuấn (Phó Tổng Giám đốc),Ban Tổng Giám đốc > Ông Nguyễn Anh Tuấn (Phó Tổng Giám đốc),Ông Nguyễn Anh Tuấn (Phó Tổng Giám đốc),1.338.587.455,1.162.892.545,1338587455.0,1162892545.0
Ông Hoàng Kim Bồng,Ban Tổng Giám đốc > Ông Hoàng Kim Bồng,Ông Hoàng Kim Bồng,1.350.781.124,1.191.001.447,1350781124.0,1191001447.0
Ông Lương Thanh Tùng,Ban Tổng Giám đốc > Ông Lương Thanh Tùng,Ông Lương Thanh Tùng,1.300.383.855,1.063.762.545,1300383855.0,1063762545.0
Ông Nguyễn Minh Khoa,Ban Tổng Giám đốc > Ông Nguyễn Minh Khoa,Ông Nguyễn Minh Khoa,782.333.076,709.969.989,782333076.0,709969989.0
Ông Quách Hữu Thuận,Ban Tổng Giám đốc > Ông Quách Hữu Thuận,Ông Quách Hữu Thuận,786.530.960,590.378.533,786530960.0,590378533.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Trần Mạnh Hữu,Ban Kiểm soát > Ông Trần Mạnh Hữu,Ông Trần Mạnh Hữu,1.168.040.000,455.636.364,1168040000.0,455636364.0
Bà Nguyễn Thị Cẩm Vân,Ban Kiểm soát > Bà Nguyễn Thị Cẩm Vân,Bà Nguyễn Thị Cẩm Vân,835.680.418,656.585.423,835680418.0,656585423.0
Bà Nguyễn Thị Thẩm (từ ngày 26 tháng 4 năm 2022),Ban Kiểm soát > Bà Nguyễn Thị Thẩm (từ ngày 26 tháng 4 năm 2022),Bà Nguyễn Thị Thẩm (từ ngày 26 tháng 4 năm 2022),479.046.731,-,479046731.0,
Bà Nguyễn Thị Thanh Yến (đến ngày 26 tháng 4 năm 2022),Ban Kiểm soát > Bà Nguyễn Thị Thanh Yến (đến ngày 26 tháng 4 năm 2022),Bà Nguyễn Thị Thanh Yến (đến ngày 26 tháng 4 năm 2022),303.586.364,731.863.636,303586364.0,731863636.0
Bà Phạm Ngọc Bích,Ban Kiểm soát > Bà Phạm Ngọc Bích,Bà Phạm Ngọc Bích,-,348.219.035,,348219035.0
