row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Góp vốn,Góp vốn,Góp vốn,2.500.000.000,5.305.671.857,2500000000.0,5305671857.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩuViglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩuViglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩuViglacera,2.500.000.000,-,2500000000.0,
Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty SanVig - CTCP,-,5.305.671.857,,5305671857.0
Nhận cổ tức,Nhận cổ tức,Nhận cổ tức,47.392.361.262,4.977.507.369,47392361262.0,4977507369.0
Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,44.742.361.262,-,44742361262.0,
Công ty cổ phần Viglacera Hạ Long II,Công ty cổ phần Viglacera Hạ Long II,Công ty cổ phần Viglacera Hạ Long II,1.200.000.000,2.200.000.000,1200000000.0,2200000000.0
Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,1.100.000.000,2.200.000.000,1100000000.0,2200000000.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩuViglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩuViglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩuViglacera,350.000.000,300.000.000,350000000.0,300000000.0
Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty SanVig - CTCP,-,277.507.369,,277507369.0
Trả cổ tức,Trả cổ tức,Trả cổ tức,995.227.355.000,437.900.036.200,995227355000.0,437900036200.0
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,562.764.200.000,-,562764200000.0,
Bộ Xây dựng,Bộ Xây dựng,Bộ Xây dựng,432.463.155.000,190.283.788.200,432463155000.0,190283788200.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,-,151.806.248.000,,151806248000.0
Công ty Cổ phần Thiết bị điện GELEX,Công ty Cổ phần Thiết bị điện GELEX,Công ty Cổ phần Thiết bị điện GELEX,-,95.810.000.000,,95810000000.0
