row_label_raw,row_label_full,col_0,"Máy móc,thiết bịVND",Phương tiệnvận tảiVND,"Thiết bị,dụng cụ quản lýVND",TổngVND,"numeric__Máy móc,thiết bịVND",numeric__Phương tiệnvận tảiVND,"numeric__Thiết bị,dụng cụ quản lýVND",numeric__TổngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,300.400.268.405,29.884.853.820,217.350.000,330.502.472.225,300400268405.0,29884853820.0,217350000.0,330502472225.0
Thuê tài chính trong năm,NGUYÊN GIÁ > Thuê tài chính trong năm,Thuê tài chính trong năm,18.367.029.174,6.512.071.818,-,24.879.100.992,18367029174.0,6512071818.0,,24879100992.0
Bán và tái thuê tài chính,NGUYÊN GIÁ > Bán và tái thuê tài chính,Bán và tái thuê tài chính,35.533.000.000,185.000.000,-,35.718.000.000,35533000000.0,185000000.0,,35718000000.0
Chuyển sang Tài sản cố định hữu hình,NGUYÊN GIÁ > Chuyển sang Tài sản cố định hữu hình,Chuyển sang Tài sản cố định hữu hình,(88.481.487.548),(12.642.301.454),-,(101.123.789.002),-88481487548.0,-12642301454.0,,-101123789002.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,26.006.618,(11.516.618),(14.490.000),-,26006618.0,-11516618.0,-14490000.0,
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,265.844.816.649,23.928.107.566,202.860.000,289.975.784.215,265844816649.0,23928107566.0,202860000.0,289975784215.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,78.386.500.428,9.576.116.733,25.357.500,87.987.974.661,78386500428.0,9576116733.0,25357500.0,87987974661.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,32.518.556.438,4.301.086.229,43.470.000,36.863.112.667,32518556438.0,4301086229.0,43470000.0,36863112667.0
Chuyển sang Tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Chuyển sang Tài sản cố định hữu hình,Chuyển sang Tài sản cố định hữu hình,(42.698.279.540),(6.211.414.773),-,(48.909.694.313),-42698279540.0,-6211414773.0,,-48909694313.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,14.490.000,(14.490.000),-,,14490000.0,-14490000.0,
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,68.206.777.326,7.680.278.189,54.337.500,75.941.393.015,68206777326.0,7680278189.0,54337500.0,75941393015.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,222.013.767.977,20.308.737.087,191.992.500,242.514.497.564,222013767977.0,20308737087.0,191992500.0,242514497564.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,197.638.039.323,16.247.829.377,148.522.500,214.034.391.200,197638039323.0,16247829377.0,148522500.0,214034391200.0
