row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Phân loại lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Phân loại lại)VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí hoàn nguyên môi trường (i),a. Ngắn hạn > Chi phí hoàn nguyên môi trường (i),Chi phí hoàn nguyên môi trường (i),5.230.420.708,9.089.045.176,5230420708.0,9089045176.0
Dự phòng bảo hành công trình xây dựng,a. Ngắn hạn > Dự phòng bảo hành công trình xây dựng,Dự phòng bảo hành công trình xây dựng,4.704.951.541,8.768.137.812,4704951541.0,8768137812.0
Khác,a. Ngắn hạn > Khác,Khác,9.068.456.243,6.782.971.870,9068456243.0,6782971870.0
,,,19.003.828.492,24.640.154.858,19003828492.0,24640154858.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa lớn tài sản cố định (ii),b. Dài hạn > Chi phí sửa chữa lớn tài sản cố định (ii),Chi phí sửa chữa lớn tài sản cố định (ii),280.834.000.000,220.834.000.000,280834000000.0,220834000000.0
Chi phí bảo dưỡng hạ tầng khu công nghiệp,b. Dài hạn > Chi phí bảo dưỡng hạ tầng khu công nghiệp,Chi phí bảo dưỡng hạ tầng khu công nghiệp,120.640.694.017,108.809.143.289,120640694017.0,108809143289.0
Chi phí hoàn nguyên môi trường (i),b. Dài hạn > Chi phí hoàn nguyên môi trường (i),Chi phí hoàn nguyên môi trường (i),5.232.577.447,5.103.128.795,5232577447.0,5103128795.0
Dự phòng bảo hành công trình xây dựng,b. Dài hạn > Dự phòng bảo hành công trình xây dựng,Dự phòng bảo hành công trình xây dựng,1.756.629.669,224.049.893,1756629669.0,224049893.0
,,,408.463.901.133,334.970.321.977,408463901133.0,334970321977.0
