row_label_raw,row_label_full,STT,Tên công ty,Nơi thành lập và hoạt động,Tỷ lệ lợi ích (%),Tỷ lệ quyền biểu quyết(%) Hoạt động chính,numeric__Tên công ty,numeric__Nơi thành lập và hoạt động,numeric__Tỷ lệ lợi ích (%),numeric__Tỷ lệ quyền biểu quyết(%) Hoạt động chính
,,,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,,,,
1.,1.,1.,Công ty TNHH MTV Thương mạiViglacera Hạ Long,Quảng Ninh,"50,48%","100,00% Kinh doanh vật liệu xây dựng",,,0.5047999999999999,
2.,2.,2.,Công ty Cổ phần Gạch ClinkerViglacera,Quảng Ninh,"50,44%","99,92% Sản xuất vật liệu xây dựng",,,0.5044,
3.,3.,3.,Công ty Cổ phần Kinh doanh GạchỐp lát Viglacera,Hà Nội,"51,02%","100,00% Kinh doanh các sản phẩm gạch ốp lát",,,0.5102,
4.,4.,4.,Công ty TNHH MTV Lắp dụng kínhViglacera,Bắc Ninh,"86,41%","100,00% Sản xuất, kinh doanh kính và các vật liệu thủy tinh",,,0.8641,
5.,5.,5.,Công ty Cổ phần Viglacera Can Lộc,Hà Tĩnh,"57,51%","100,00% Sản xuất vật liệu xây dựng",,,0.5751,
6.,6.,6.,Công ty TNHH Thi công Hạ tầngViglacera Yên Mỹ,Hưng Yên,"60,00%","100,00% Đầu tư xây dựng",,,0.6,
,,,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,,,,
1.,1.,1.,Công ty TNHH Kính nối Việt Nam(VFG),Bắc Ninh,"30,00%","30,00% Sản xuất và kinh doanh kính",,,0.3,
2.,2.,2.,Công ty SanVig - CTCP (ii),Cuba,"21,43%","50,00% Sản xuất và kinh doanh sử vệ sinh,gạch ốp lát",,,0.2143,
,,,Công ty liên kết trực tiếp,Công ty liên kết trực tiếp,Công ty liên kết trực tiếp,Công ty liên kết trực tiếp,,,,
1.,1.,1.,Công ty Cổ phần Gạch ngói Từ Sơn,Bắc Ninh,"24,93%","24,93% Sản xuất và kinh doanh gạch ngói đất sét nung",,,0.2493,
2.,2.,2.,Công ty Cổ phần Gốm xây dựng YênHưng,Quảng Ninh,"26,00%","26,00% Sản xuất và kinh doanh gạch ngói đất sét nung",,,0.26,
3.,3.,3.,Công ty Cổ phần Đầu tư và Xuấtnhập khấu Viglacera,Hà Nội,"25,00%","25,00% Kinh doanh xuất nhập khẩu",,,0.25,
4.,4.,4.,Công ty Cổ phần Gạch chịu lửa CầuĐường,Hà Nội,"25,00%","25,00% Sản xuất và kinh doanh gạch chịu lửa",,,0.25,
,,,Công ty liên kết gián tiếp,Công ty liên kết gián tiếp,Công ty liên kết gián tiếp,Công ty liên kết gián tiếp,,,,
1.,1.,1.,Công ty Magno GMBH,Cộng hòa Liênbang Đức,"22,87%","30,00% Thương mại",,,0.22870000000000001,
2.,2.,2.,Công ty Cổ phần Vinafacade,Hà Nội,"18,02%","20,86% Kinh doanh, lắp dụng kính xây dựng",,,0.1802,
3.,3.,3.,Công ty Cổ phần Viglacera Hạ LongII,Quảng Ninh,"20,19%","40,00% Sản xuất và kinh doanh gạch ngói",,,0.20190000000000002,
4.,4.,4.,Công ty Cổ phần Viglacera ĐôngTriều,Quảng Ninh,"20,19%","40,00% Sản xuất và kinh doanh gạch ngói",,,0.20190000000000002,
