row_label_raw,row_label_full,Chỉ tiêu,Mã Số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã Số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A,A,A,B,C,1,2,,,1.0,2.0
A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT,,,,,,,,
1. Tài sản cố định thuê ngoài,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 1. Tài sản cố định thuê ngoài,1. Tài sản cố định thuê ngoài,001,,,,1.0,,,
2. Chứng chỉ có giá nhận giữ hộ,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 2. Chứng chỉ có giá nhận giữ hộ,2. Chứng chỉ có giá nhận giữ hộ,002,,,,2.0,,,
3. Tài sản nhận thế chấp,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 3. Tài sản nhận thế chấp,3. Tài sản nhận thế chấp,003,,,,3.0,,,
4. Nợ khó đòi đã xử lý,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 4. Nợ khó đòi đã xử lý,4. Nợ khó đòi đã xử lý,004,A.7.12,172.000.000,172.000.000,4.0,,172000000.0,172000000.0
5. Ngoại tệ các loại,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 5. Ngoại tệ các loại,5. Ngoại tệ các loại,005,,,,5.0,,,
6. Cổ phiếu đang lưu hành (số lượng),A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 6. Cổ phiếu đang lưu hành (số lượng),6. Cổ phiếu đang lưu hành (số lượng),006,,147.563.091,132.266.857,6.0,,147563091.0,132266857.0
7. Cổ phiếu quỹ (số lượng),A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 7. Cổ phiếu quỹ (số lượng),7. Cổ phiếu quỹ (số lượng),007,,4.206,492,7.0,,4206.0,492.0
8. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của CTCK,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 8. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của CTCK,8. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của CTCK,008,A.7.13,9.835.300.000,9.519.680.000,8.0,,9835300000.0,9519680000.0
9. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của CTCK,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 9. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của CTCK,9. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của CTCK,009,,,,9.0,,,
10. Tài sản tài chính chờ về của CTCK,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 10. Tài sản tài chính chờ về của CTCK,10. Tài sản tài chính chờ về của CTCK,010,A.7.14,291.050.000,47.050.000,10.0,,291050000.0,47050000.0
12. Tài sản tài chính chưa lưu ký tại VSD của CTCK,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 12. Tài sản tài chính chưa lưu ký tại VSD của CTCK,12. Tài sản tài chính chưa lưu ký tại VSD của CTCK,012,A.7.15,128.673.640.000,128.671.550.000,12.0,,128673640000.0,128671550000.0
13. Tài sản tài chính được hưởng quyền của CTCK,A. TÀI SẢN CỦA CTCK VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT > 13. Tài sản tài chính được hưởng quyền của CTCK,13. Tài sản tài chính được hưởng quyền của CTCK,013,A.7.16,4.300.000,830.000,13.0,,4300000.0,830000.0
B. TÀI SẢN VÀ CÁC KHOÀN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG,B. TÀI SẢN VÀ CÁC KHOÀN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG,B. TÀI SẢN VÀ CÁC KHOÀN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG,,,,,,,,
1. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của Nhà đầu tư,B. TÀI SẢN VÀ CÁC KHOÀN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > 1. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của Nhà đầu tư,1. Tài sản tài chính niêm yết/đăng ký giao dịch tại VSD của Nhà đầu tư,021,A.7.17,21.913.819.267.600,19.296.232.427.150,21.0,,21913819267600.0,19296232427150.0
a. Tài sản tài chính giao dịch tự do chuyển nhượng,B. TÀI SẢN VÀ CÁC KHOÀN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > a. Tài sản tài chính giao dịch tự do chuyển nhượng,a. Tài sản tài chính giao dịch tự do chuyển nhượng,021.1,,19.794.730.347.000,17.329.776.234.240,211.0,,19794730347000.0,17329776234240.0
b. Tài sản tài chính hạn chế chuyển nhượng,B. TÀI SẢN VÀ CÁC KHOÀN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > b. Tài sản tài chính hạn chế chuyển nhượng,b. Tài sản tài chính hạn chế chuyển nhượng,021.2,,166.639.200.000,226.017.430.000,212.0,,166639200000.0,226017430000.0
c. Tài sản tài chính giao dịch cầm cố,B. TÀI SẢN VÀ CÁC KHOÀN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > c. Tài sản tài chính giao dịch cầm cố,c. Tài sản tài chính giao dịch cầm cố,021.3,,1.093.092.840.000,954.823.470.000,213.0,,1093092840000.0,954823470000.0
"d. Tài sản tài chính phong tỏa, tạm giữ","B. TÀI SẢN VÀ CÁC KHOÀN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > d. Tài sản tài chính phong tỏa, tạm giữ","d. Tài sản tài chính phong tỏa, tạm giữ",021.4,,21.336.530.000,1.226.000.000,214.0,,21336530000.0,1226000000.0
e. Tài sản tài chính chờ thanh toán,B. TÀI SẢN VÀ CÁC KHOÀN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > e. Tài sản tài chính chờ thanh toán,e. Tài sản tài chính chờ thanh toán,021.5,,838.020.350.600,784.389.292.910,215.0,,838020350600.0,784389292910.0
