row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
A,A,A,B,C,1,2,,,1.0,2.0
"I. Lưu chuyển tiền hoạt động môi giới, ủy thác của khách hàng","I. Lưu chuyển tiền hoạt động môi giới, ủy thác của khách hàng","I. Lưu chuyển tiền hoạt động môi giới, ủy thác của khách hàng",,,,,,,,
1. Tiền thu bán chứng khoán môi giới cho khách hàng,"I. Lưu chuyển tiền hoạt động môi giới, ủy thác của khách hàng > 1. Tiền thu bán chứng khoán môi giới cho khách hàng",1. Tiền thu bán chứng khoán môi giới cho khách hàng,1,,225.260.612.454.050,70.382.155.535.200,1.0,,225260612454050.0,70382155535200.0
2. Tiền chi mua chứng khoán môi giới cho khách hàng,"I. Lưu chuyển tiền hoạt động môi giới, ủy thác của khách hàng > 2. Tiền chi mua chứng khoán môi giới cho khách hàng",2. Tiền chi mua chứng khoán môi giới cho khách hàng,2,,(229.285.457.748.480),(69.078.096.971.980),2.0,,-229285457748480.0,-69078096971980.0
7. Nhận tiền gửi để thanh toán giao dịch chứng khoán của khách hàng,"I. Lưu chuyển tiền hoạt động môi giới, ủy thác của khách hàng > 7. Nhận tiền gửi để thanh toán giao dịch chứng khoán của khách hàng",7. Nhận tiền gửi để thanh toán giao dịch chứng khoán của khách hàng,7,,5.548.721.546.893,936.247.936.980,7.0,,5548721546893.0,936247936980.0
11. Chi trả phí lưu ký chứng khoán của khách hàng,"I. Lưu chuyển tiền hoạt động môi giới, ủy thác của khách hàng > 11. Chi trả phí lưu ký chứng khoán của khách hàng",11. Chi trả phí lưu ký chứng khoán của khách hàng,11,,(12.373.463.776),(9.566.992.551),11.0,,-12373463776.0,-9566992551.0
12. Thu lỗi giao dịch chứng khoán,"I. Lưu chuyển tiền hoạt động môi giới, ủy thác của khách hàng > 12. Thu lỗi giao dịch chứng khoán",12. Thu lỗi giao dịch chứng khoán,12,,,,12.0,,,
13. Chi lỗi giao dịch chứng khoán,"I. Lưu chuyển tiền hoạt động môi giới, ủy thác của khách hàng > 13. Chi lỗi giao dịch chứng khoán",13. Chi lỗi giao dịch chứng khoán,13,,,,13.0,,,
14. Tiền thu của Tổ chức phát hành chứng khoán,"I. Lưu chuyển tiền hoạt động môi giới, ủy thác của khách hàng > 14. Tiền thu của Tổ chức phát hành chứng khoán",14. Tiền thu của Tổ chức phát hành chứng khoán,14,,1.042.206.026.581,998.646.512.800,14.0,,1042206026581.0,998646512800.0
15. Tiền chi trả Tổ chức phát hành chứng khoán,"I. Lưu chuyển tiền hoạt động môi giới, ủy thác của khách hàng > 15. Tiền chi trả Tổ chức phát hành chứng khoán",15. Tiền chi trả Tổ chức phát hành chứng khoán,15,,(1.051.057.988.170),(989.322.413.661),15.0,,-1051057988170.0,-989322413661.0
