row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),D. VỐN CHỦ SỞ HỮU (400 = 410 + 420),400,,2.982.643.887.261,2.202.166.223.231,400.0,,2982643887261.0,2202166223231.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,2.982.643.887.261,2.202.166.223.231,410.0,,2982643887261.0,2202166223231.0
1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,411,,1.475.580.856.300,1.404.111.445.700,411.0,,1475580856300.0,1404111445700.0
1.1.Vốn góp của chủ sở hữu,1.1.Vốn góp của chủ sở hữu,1.1.Vốn góp của chủ sở hữu,411.1,,1.475.672.970.000,1.322.673.490.000,4111.0,,1475672970000.0,1322673490000.0
a. Cổ phiếu phổ thông có quyền biểu quyết,a. Cổ phiếu phổ thông có quyền biểu quyết,a. Cổ phiếu phổ thông có quyền biểu quyết,411.1a,,1.475.672.970.000,1.322.673.490.000,,,1475672970000.0,1322673490000.0
b. Cổ phiếu ưu đãi,b. Cổ phiếu ưu đãi,b. Cổ phiếu ưu đãi,411.1b,,,,,,,
1.2. Thặng dư vốn cổ phần,b. Cổ phiếu ưu đãi > 1.2. Thặng dư vốn cổ phần,1.2. Thặng dư vốn cổ phần,411.2,,162.820.000,81.443.997.650,4112.0,,162820000.0,81443997650.0
1.3. Quyền chọn chuyển đổi trái phiếu-Cấu phần vốn,b. Cổ phiếu ưu đãi > 1.3. Quyền chọn chuyển đổi trái phiếu-Cấu phần vốn,1.3. Quyền chọn chuyển đổi trái phiếu-Cấu phần vốn,411.3,,,,4113.0,,,
1.4. Vốn khác của chủ sở hữu,b. Cổ phiếu ưu đãi > 1.4. Vốn khác của chủ sở hữu,1.4. Vốn khác của chủ sở hữu,411.4,,,,4114.0,,,
1.5. Cổ phiếu quỹ (*),b. Cổ phiếu ưu đãi > 1.5. Cổ phiếu quỹ (*),1.5. Cổ phiếu quỹ (*),411.5,,(254.933.700),(6.041.950),4115.0,,-254933700.0,-6041950.0
2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,b. Cổ phiếu ưu đãi > 2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,412,,,,412.0,,,
3. Chênh lệch tỷ giá hối đoái,b. Cổ phiếu ưu đãi > 3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,413,,,,413.0,,,
4. Quỹ dự trữ bổ sung vốn điều lệ,b. Cổ phiếu ưu đãi > 4. Quỹ dự trữ bổ sung vốn điều lệ,4. Quỹ dự trữ bổ sung vốn điều lệ,414,,89.368.486.792,79.358.651.981,414.0,,89368486792.0,79358651981.0
5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,b. Cổ phiếu ưu đãi > 5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,415,,89.366.336.792,79.356.501.981,415.0,,89366336792.0,79356501981.0
6. Các Quỹ khác thuộc vốn chủ sở hữu,b. Cổ phiếu ưu đãi > 6. Các Quỹ khác thuộc vốn chủ sở hữu,6. Các Quỹ khác thuộc vốn chủ sở hữu,416,,,,416.0,,,
7. Lợi nhuận chưa phân phối,b. Cổ phiếu ưu đãi > 7. Lợi nhuận chưa phân phối,7. Lợi nhuận chưa phân phối,417,A.7.32,1.328.328.207.377,639.339.623.569,417.0,,1328328207377.0,639339623569.0
7.1.Lợi nhuận đã thực hiện,b. Cổ phiếu ưu đãi > 7.1.Lợi nhuận đã thực hiện,7.1.Lợi nhuận đã thực hiện,417.1,,828.650.159.011,395.337.806.819,4171.0,,828650159011.0,395337806819.0
7.2.Lợi nhuận chưa thực hiện,b. Cổ phiếu ưu đãi > 7.2.Lợi nhuận chưa thực hiện,7.2.Lợi nhuận chưa thực hiện,417.2,,499.678.048.366,244.001.816.750,4172.0,,499678048366.0,244001816750.0
II. Nguồn kinh phí và quỹ khác,b. Cổ phiếu ưu đãi > II. Nguồn kinh phí và quỹ khác,II. Nguồn kinh phí và quỹ khác,420,,,,420.0,,,
TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),b. Cổ phiếu ưu đãi > TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU (440=300+400),440,,9.455.959.420.408,3.395.722.971.672,440.0,,9455959420408.0,3395722971672.0
