row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
A,A,A,B,C,1,2,,,1.0,2.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ, BĐSĐT và các tài sản khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng TSCĐ, BĐSĐT và các tài sản khác","1. Tiền chi để mua sắm, xây dựng TSCĐ, BĐSĐT và các tài sản khác",61,,(22.361.733.956),(6.731.726.108),61.0,,-22361733956.0,-6731726108.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ, BĐSĐT và các tài sản khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ, BĐSĐT và các tài sản khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ, BĐSĐT và các tài sản khác",62,,,181.818,62.0,,,181818.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,70,,(22.361.733.956),(6.731.544.290),70.0,,-22361733956.0,-6731544290.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,-,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",71,,21.203.980.000,7.980.000,71.0,,21203980000.0,7980000.0
"2. Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành","III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành","2. Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",72,,(548.051.750),(7.170.700),72.0,,-548051750.0,-7170700.0
3. Tiền vay gốc,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền vay gốc,3. Tiền vay gốc,73,,4.903.000.000.000,2.313.000.000.000,73.0,,4903000000000.0,2313000000000.0
3.1. Tiền vay Quỹ Hỗ trợ thanh toán,III. Lưu chuyển tiền từ hoạt động tài chính > 3.1. Tiền vay Quỹ Hỗ trợ thanh toán,3.1. Tiền vay Quỹ Hỗ trợ thanh toán,73.1,,,,731.0,,,
3.2. Tiền vay khác,III. Lưu chuyển tiền từ hoạt động tài chính > 3.2. Tiền vay khác,3.2. Tiền vay khác,73.2,,4.903.000.000.000,2.313.000.000.000,732.0,,4903000000000.0,2313000000000.0
4. Tiền chi trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền chi trả nợ gốc vay,4. Tiền chi trả nợ gốc vay,74,,(4.522.000.000.000),(2.077.500.000.000),74.0,,-4522000000000.0,-2077500000000.0
4.1. Tiền chi trả gốc vay Quỹ Hỗ trợ thanh toán,III. Lưu chuyển tiền từ hoạt động tài chính > 4.1. Tiền chi trả gốc vay Quỹ Hỗ trợ thanh toán,4.1. Tiền chi trả gốc vay Quỹ Hỗ trợ thanh toán,74.1,,,,741.0,,,
4.2. Tiền chi trả nợ gốc vay tài sản tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 4.2. Tiền chi trả nợ gốc vay tài sản tài chính,4.2. Tiền chi trả nợ gốc vay tài sản tài chính,74.2,,,,742.0,,,
4.3. Tiền chi trả gốc nợ vay khác,III. Lưu chuyển tiền từ hoạt động tài chính > 4.3. Tiền chi trả gốc nợ vay khác,4.3. Tiền chi trả gốc nợ vay khác,74.3,,(4.522.000.000.000),(2.077.500.000.000),743.0,,-4522000000000.0,-2077500000000.0
5. Tiền chi trả nợ thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 5. Tiền chi trả nợ thuê tài chính,5. Tiền chi trả nợ thuê tài chính,75,,,,75.0,,,
