row_label_raw,row_label_full,"A.7.23. Phải trả cổ tức, gốc và lãi trái phiếu- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn",Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
"A.7.23. Phải trả cổ tức, gốc và lãi trái phiếu- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn","A.7.23. Phải trả cổ tức, gốc và lãi trái phiếu- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn","A.7.23. Phải trả cổ tức, gốc và lãi trái phiếu- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn",4.241.277.000,4.402.675.500,4241277000.0,4402675500.0
Cộng,Cộng,Cộng,4.241.277.000,4.402.675.500,4241277000.0,4402675500.0
A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,Số cuối năm,Số đầu năm,,
A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác > A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,44.315.199.721,13.421.747.974,44315199721.0,13421747974.0
A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác > A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,29.708.579.639,12.758.691.395,29708579639.0,12758691395.0
A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác > A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác,1.280.184.010,1.047.696.241,1280184010.0,1047696241.0
Cộng,A.7.24. Thuế và các khoản phải nộp Nhà nước- Thuế Thu nhập doanh nghiệp- Thuế Thu nhập cá nhân- Các loại thuế khác > Cộng,Cộng,75.303.963.370,27.228.135.610,75303963370.0,27228135610.0
A.7.25. Chi phí phải trả,A.7.25. Chi phí phải trả,A.7.25. Chi phí phải trả,Số cuối năm,Số đầu năm,,
"Phí GDCK, phí lưu ký và chuyển khoản, phí đại lý mở tài khoản, lãi vay cho giao dịch ký quỹ","A.7.25. Chi phí phải trả > Phí GDCK, phí lưu ký và chuyển khoản, phí đại lý mở tài khoản, lãi vay cho giao dịch ký quỹ","Phí GDCK, phí lưu ký và chuyển khoản, phí đại lý mở tài khoản, lãi vay cho giao dịch ký quỹ",15.171.947.474,8.331.945.679,15171947474.0,8331945679.0
Cộng,A.7.25. Chi phí phải trả > Cộng,Cộng,15.171.947.474,8.331.945.679,15171947474.0,8331945679.0
