row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Chương trình phần mềm,TSCĐ vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Chương trình phần mềm,numeric__TSCĐ vô hình khác,numeric__Tổng cộng
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,,,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,19.257.558.796,8.178.790.143,16.700.697.330,367.576.900,44.504.623.169,19257558796.0,8178790143.0,16700697330.0,367576900.0,44504623169.0
- Mua trong năm,- Mua trong năm,- Mua trong năm,,,,,-,,,,,
- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,,,,,,,,,,
- Tạo ra từ nội bộ Công ty,- Tạo ra từ nội bộ Công ty,- Tạo ra từ nội bộ Công ty,,,,,,,,,,
- Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,,,,,,,,,,
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,,,,,,,
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,19.257.558.796,8.178.790.143,16.700.697.330,367.576.900,44.504.623.169,19257558796.0,8178790143.0,16700697330.0,367576900.0,44504623169.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,526.865.813,7.635.343.993,16.591.133.189,367.576.900,25.120.919.895,526865813.0,7635343993.0,16591133189.0,367576900.0,25120919895.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,131.716.452,245.744.580,37.564.848,,415.025.880,131716452.0,245744580.0,37564848.0,,415025880.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,,,,,,,
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,658.582.265,7.881.088.573,16.628.698.037,367.576.900,25.535.945.775,658582265.0,7881088573.0,16628698037.0,367576900.0,25535945775.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,,,,,,,,
- Tại ngày đầu năm,Giá trị còn lại của TSCĐ vô hình > - Tại ngày đầu năm,- Tại ngày đầu năm,18.730.692.983,543.446.150,109.564.141,,19.383.703.274,18730692983.0,543446150.0,109564141.0,,19383703274.0
- Tại ngày cuối năm,Giá trị còn lại của TSCĐ vô hình > - Tại ngày cuối năm,- Tại ngày cuối năm,18.598.976.531,297.701.570,71.999.293,,18.968.677.394,18598976531.0,297701570.0,71999293.0,,18968677394.0
Dánh giá theo giá trị hợp lý,Dánh giá theo giá trị hợp lý,Dánh giá theo giá trị hợp lý,,,,,,,,,,
