row_label_raw,row_label_full,Khoản mục,"Nhà cửa, vật kiến trúc","Phương tiện,vận tải truyền dẫn","Máy móc,thiết bị","Thiết bị, dụng cụquản lý",Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Phương tiện,vận tải truyền dẫn","numeric__Máy móc,thiết bị","numeric__Thiết bị, dụng cụquản lý",numeric__Tổng cộng
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,160.588.984.447,1.657.468.000,2.323.000.000,58.739.289.736,223.308.742.183,160588984447.0,1657468000.0,2323000000.0,58739289736.0,223308742183.0
- Mua trong năm,Nguyên giá TSCĐ hữu hình > - Mua trong năm,- Mua trong năm,8.070.575.916,,,14.291.158.040,22.361.733.956,8070575916.0,,,14291158040.0,22361733956.0
- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,,,,,,,,,,
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,,,,,,,
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,168.659.560.363,1.657.468.000,2.323.000.000,73.030.447.776,245.670.476.139,168659560363.0,1657468000.0,2323000000.0,73030447776.0,245670476139.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,29.201.554.943,794.304.837,1.327.428.576,50.117.412.544,81.440.700.900,29201554943.0,794304837.0,1327428576.0,50117412544.0,81440700900.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,6.480.268.684,276.244.668,331.857.144,6.926.376.249,14.014.746.745,6480268684.0,276244668.0,331857144.0,6926376249.0,14014746745.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,,,,,,,
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,35.681.823.627,1.070.549.505,1.659.285.720,57.043.788.793,95.455.447.645,35681823627.0,1070549505.0,1659285720.0,57043788793.0,95455447645.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,,,,,
- Tại ngày đầu năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày đầu năm,- Tại ngày đầu năm,131.387.429.504,863.163.163,995.571.424,8.621.877.192,141.868.041.283,131387429504.0,863163163.0,995571424.0,8621877192.0,141868041283.0
- Tại ngày cuối năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày cuối năm,- Tại ngày cuối năm,132.977.736.736,586.918.495,663.714.280,15.986.658.983,150.215.028.494,132977736736.0,586918495.0,663714280.0,15986658983.0,150215028494.0
Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,,,,,,,,,,
