row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:Khẩu hao tài sản cố định hữu hình và bất động sản đầu tư,"13,14928",387.927.157.980,450.256.698.490,,13.14928,387927157980.0,450256698490.0
02,02,02,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:Khẩu hao tài sản cố định hữu hình và bất động sản đầu tư,"13,14928",12.596.494.0118.494.680.001(541.254.054.085)216.800.581.571,8.006.916.75830.000.000.000(411.103.573.034)130.763.137.154,,13.14928,,
03,03,03,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:Khẩu hao tài sản cố định hữu hình và bất động sản đầu tư,"13,14928",12.596.494.0118.494.680.001(541.254.054.085)216.800.581.571,8.006.916.75830.000.000.000(411.103.573.034)130.763.137.154,,13.14928,,
05,05,05,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:Khẩu hao tài sản cố định hữu hình và bất động sản đầu tư,"13,14928",12.596.494.0118.494.680.001(541.254.054.085)216.800.581.571,8.006.916.75830.000.000.000(411.103.573.034)130.763.137.154,,13.14928,,
06,06,06,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:Khẩu hao tài sản cố định hữu hình và bất động sản đầu tư,"13,14928",12.596.494.0118.494.680.001(541.254.054.085)216.800.581.571,8.006.916.75830.000.000.000(411.103.573.034)130.763.137.154,,13.14928,,
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng)/giảm các khoản phải thuGiảm hàng tồn khoGiảm các khoản phải trảTiền lãi vay đã trảThuế thu nhập doanh nghiệpđã nộpTiền chi khác từ hoạt độngkinh doanh,1924,84.564.859.478(233.741.988.955)271.031.401.726(777.756.189.250)15.282.616.479(211.810.154.759)(110.211.192.224)(15.255.040.955),207.923.179.368805.811.317.7892.082.170.140.455(635.522.626.450)27.418.463.016(223.121.076.899)(110.441.228.731)(2.379.400.000),,1924.0,,
09,09,09,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng)/giảm các khoản phải thuGiảm hàng tồn khoGiảm các khoản phải trảTiền lãi vay đã trảThuế thu nhập doanh nghiệpđã nộpTiền chi khác từ hoạt độngkinh doanh,1924,84.564.859.478(233.741.988.955)271.031.401.726(777.756.189.250)15.282.616.479(211.810.154.759)(110.211.192.224)(15.255.040.955),207.923.179.368805.811.317.7892.082.170.140.455(635.522.626.450)27.418.463.016(223.121.076.899)(110.441.228.731)(2.379.400.000),,1924.0,,
10,10,10,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng)/giảm các khoản phải thuGiảm hàng tồn khoGiảm các khoản phải trảTiền lãi vay đã trảThuế thu nhập doanh nghiệpđã nộpTiền chi khác từ hoạt độngkinh doanh,1924,84.564.859.478(233.741.988.955)271.031.401.726(777.756.189.250)15.282.616.479(211.810.154.759)(110.211.192.224)(15.255.040.955),207.923.179.368805.811.317.7892.082.170.140.455(635.522.626.450)27.418.463.016(223.121.076.899)(110.441.228.731)(2.379.400.000),,1924.0,,
11,11,11,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động(Tăng)/giảm các khoản phải thuGiảm hàng tồn khoGiảm các khoản phải trảTiền lãi vay đã trảThuế thu nhập doanh nghiệpđã nộpTiền chi khác từ hoạt độngkinh doanh,1924,84.564.859.478(233.741.988.955)271.031.401.726(777.756.189.250)15.282.616.479(211.810.154.759)(110.211.192.224)(15.255.040.955),207.923.179.368805.811.317.7892.082.170.140.455(635.522.626.450)27.418.463.016(223.121.076.899)(110.441.228.731)(2.379.400.000),,1924.0,,
