row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Thu nhập khác,Thu nhập khác,Thu nhập khác,26.100.480.074,2.312.870.314,26100480074.0,2312870314.0
Thu nhập từ cho thuê,Thu nhập từ cho thuê,Thu nhập từ cho thuê,13.480.235.746,-,13480235746.0,
"Thu nhập từ bồi thường, phạt vi phạm hợp đồng","Thu nhập từ bồi thường, phạt vi phạm hợp đồng","Thu nhập từ bồi thường, phạt vi phạm hợp đồng",2.907.905.466,2.164.402.277,2907905466.0,2164402277.0
Thu nhập từ các khoản công nợ,Thu nhập từ các khoản công nợ,Thu nhập từ các khoản công nợ,9.327.805.985,-,9327805985.0,
Thu nhập khác,Thu nhập khác,Thu nhập khác,384.532.877,148.468.037,384532877.0,148468037.0
Chi phí khác,Chi phí khác,Chi phí khác,9.576.485.900,3.150.778.307,9576485900.0,3150778307.0
Tiền chậm nộp thuế,Tiền chậm nộp thuế,Tiền chậm nộp thuế,6.040.460.317,2.010.891.844,6040460317.0,2010891844.0
Phạt thanh lý hợp đồng,Phạt thanh lý hợp đồng,Phạt thanh lý hợp đồng,2.139.502.792,-,2139502792.0,
Chi phí khác,Chi phí khác,Chi phí khác,1.396.522.791,1.139.886.463,1396522791.0,1139886463.0
LỢI NHUẬN/(LỔ) KHÁC THUÀN,LỢI NHUẬN/(LỔ) KHÁC THUÀN,LỢI NHUẬN/(LỔ) KHÁC THUÀN,16.523.994.174,(837.907.993),16523994174.0,-837907993.0
