row_label_raw,row_label_full,col_0,"Máy móc,thiết bị",Phương tiệnvận tải,Thiết bịvăn phòng,Đơn vị tính: VNDTổng cộng,"numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bịvăn phòng,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,284.918.181,14.932.974.546,3.052.153.018,18.270.045.745,284918181.0,14932974546.0,3052153018.0,18270045745.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,-,(3.070.978.182),(995.904.232),(4.066.882.414),,-3070978182.0,-995904232.0,-4066882414.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,284.918.181,11.861.996.364,2.056.248.786,14.203.163.331,284918181.0,11861996364.0,2056248786.0,14203163331.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,284.918.181,-,488.191.828,773.110.009,284918181.0,,488191828.0,773110009.0
Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,,,,
Số đầu năm,Hao mòn lũy kế: > Số đầu năm,Số đầu năm,(284.918.181),(9.840.727.870),(2.001.490.492),(12.127.136.543),-284918181.0,-9840727870.0,-2001490492.0,-12127136543.0
Khấu hao trong năm,Hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,-,(1.976.999.388),(547.461.422),(2.524.460.810),,-1976999388.0,-547461422.0,-2524460810.0
Thanh lý,Hao mòn lũy kế: > Thanh lý,Thanh lý,-,3.070.978.182,995.904.232,4.066.882.414,,3070978182.0,995904232.0,4066882414.0
Số cuối năm,Hao mòn lũy kế: > Số cuối năm,Số cuối năm,(284.918.181),(8.746.749.076),(1.553.047.682),(10.584.714.939),-284918181.0,-8746749076.0,-1553047682.0,-10584714939.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,-,5.092.246.676,1.050.662.526,6.142.909.202,,5092246676.0,1050662526.0,6142909202.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,-,3.115.247.288,503.201.104,3.618.448.392,,3115247288.0,503201104.0,3618448392.0
