row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
Công ty Ruby,Công ty Ruby,Công ty Ruby,Công ty con,Chuyển tiền góp vốn,1.000.500.000.000,-,,,1000500000000.0,
Công ty Ruby,Công ty Ruby,Công ty Ruby,Công ty con,Phải thu từ chuyển nhượng vốn góp,1.000.000.000.000,-,,,1000000000000.0,
Công ty Ruby,Công ty Ruby,Công ty Ruby,Công ty con,Bù trừ công nợ,633.700.000.000,-,,,633700000000.0,
Công ty Ruby,Công ty Ruby,Công ty Ruby,Công ty con,Bù trừ công nợ với tiền phải trả theo thỏa thuận quản lý vốn tập trung,366.300.000.000,-,,,366300000000.0,
Công ty Ruby,Công ty Ruby,Công ty Ruby,Công ty con,Chuyển tiền quản lý vốn tập trung,386.600.000.000,-,,,386600000000.0,
Công ty Ruby,Công ty Ruby,Công ty Ruby,Công ty con,Phải trả lãi từ dòng tiền quản lý vốn tập trung,1.556.682.192,-,,,1556682192.0,
Công ty Ruby,Công ty Ruby,Công ty Ruby,Công ty con,Phải thu cổ tức,80.000.000.000,-,,,80000000000.0,
Công ty Ruby,Công ty Ruby,Công ty Ruby,Công ty con,Tiền cổ tức đã thu,80.000.000.000,-,,,80000000000.0,
Công ty Heritage,Công ty Heritage,Công ty Heritage,Công ty con,Chuyển tiền góp vốn,250.000.000.000,-,,,250000000000.0,
Công ty Heritage,Công ty Heritage,Công ty Heritage,Công ty con,Nhận tiền theo thỏa thuận quản lý vốn tập trung,249.800.000.000,-,,,249800000000.0,
Công ty Heritage,Công ty Heritage,Công ty Heritage,Công ty con,Phải trả lãi từ dòng tiền quản lý vốn tập trung,703.687.671,-,,,703687671.0,
Công ty Heritage,Công ty Heritage,Công ty Heritage,Công ty con,Chuyển tiền từ thỏa thuận quản lý vốn tập trung sang hợp tác đầu tư,240.000.000.000,-,,,240000000000.0,
Công ty Heritage,Công ty Heritage,Công ty Heritage,Công ty con,Phải thu tiền chỉ hộ,1.422.878.893,-,,,1422878893.0,
Công ty IWG,Công ty IWG,Công ty IWG,Công ty con gián tiếp,Chuyển tiền góp vốn,2.425.000.000,-,,,2425000000.0,
Công ty Topaz,Công ty Topaz,Công ty Topaz,Công ty con,Chuyển tiền góp vốn,300.000.000,-,,,300000000.0,
Công ty Topaz,Công ty Topaz,Công ty Topaz,Công ty con,Phải trả phí tư vấn,653.346.333,-,,,653346333.0,
Công Diamond IC,Công Diamond IC,Công Diamond IC,Công ty con,Chuyển tiền góp vốn,300.000.000,-,,,300000000.0,
Công ty Cienco 5,Công ty Cienco 5,Công ty Cienco 5,Công ty cùng thành viên HĐQT,Chuyển tiền HTĐT,197.000.000.000,-,,,197000000000.0,
Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,Công ty liên kết,Chuyển tiền góp vốn,5.826.607.167,-,,,5826607167.0,
Bà Trần Thủy Anh,Bà Trần Thủy Anh,Bà Trần Thủy Anh,Bên liên quan của thành viên chủ chốt (đến ngày 20 tháng 4 năm 2020),Chuyển nhượng vốn góp,115.000.000.000,-,,,115000000000.0,
Ông Lê Việt Dũng,Ông Lê Việt Dũng,Ông Lê Việt Dũng,Bên liên quan,Chuyển nhượng vốn góp,5.000.000.000,-,,,5000000000.0,
Ông Lê Việt Dũng,Ông Lê Việt Dũng,Ông Lê Việt Dũng,Bên liên quan,Tiền chuyển nhượng góp vốn đã thu,5.000.000.000,-,,,5000000000.0,
