row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Phải trả người bán hàng hóa và dịch vụ,Phải trả người bán hàng hóa và dịch vụ,Phải trả người bán hàng hóa và dịch vụ,1.101.924.937,525.462.721,1101924937.0,525462721.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Công ty Cổ phần Thương mại Đầu tư Phát triển Do Holdings,Trong đó: > - Công ty Cổ phần Thương mại Đầu tư Phát triển Do Holdings,- Công ty Cổ phần Thương mại Đầu tư Phát triển Do Holdings,577.109.903,217.889.882,577109903.0,217889882.0
- Công ty Cổ phần IAPACCO,Trong đó: > - Công ty Cổ phần IAPACCO,- Công ty Cổ phần IAPACCO,58.396.349,61.179.910,58396349.0,61179910.0
- Các nhà cung cấp khác,Trong đó: > - Các nhà cung cấp khác,- Các nhà cung cấp khác,466.418.685,246.392.929,466418685.0,246392929.0
Phải trả nhà thầu xây dựng,Trong đó: > Phải trả nhà thầu xây dựng,Phải trả nhà thầu xây dựng,20.950.612,5.791.244,20950612.0,5791244.0
Phải trả người bán máy móc và thiết bị,Trong đó: > Phải trả người bán máy móc và thiết bị,Phải trả người bán máy móc và thiết bị,457.174,3.436.935,457174.0,3436935.0
Phải trả người bán khác,Trong đó: > Phải trả người bán khác,Phải trả người bán khác,-,428.992,,428992.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,1.123.332.723,535.119.892,1123332723.0,535119892.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả các bên thứ ba,Trong đó: > Phải trả các bên thứ ba,Phải trả các bên thứ ba,1.038.546.399,488.034.594,1038546399.0,488034594.0
Phải trả các bên liên quan (TM số 33),Trong đó: > Phải trả các bên liên quan (TM số 33),Phải trả các bên liên quan (TM số 33),84.786.324,47.085.298,84786324.0,47085298.0
