row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,14.225.785.185,14.603.644.212,,,14225785185.0,14603644212.0
310,310,310,I. Nợ ngắn hạn,,9.710.404.280,9.218.063.487,,,9710404280.0,9218063487.0
311,311,311,1. Phải trả người bán ngắn hạn,18,1.123.332.723,535.119.892,,18.0,1123332723.0,535119892.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19,329.422.144,629.603.992,,19.0,329422144.0,629603992.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,52.221.065,8.789.821,,20.0,52221065.0,8789821.0
314,314,314,4. Phải trả người lao động,,95.022.833,80.012.780,,,95022833.0,80012780.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,3.382.113.745,3.857.898.088,,21.0,3382113745.0,3857898088.0
319,319,319,6. Phải trả ngắn hạn khác,22,199.619.170,106.050.215,,22.0,199619170.0,106050215.0
320,320,320,7. Vay ngắn hạn,23,4.528.569.090,4.000.485.189,,23.0,4528569090.0,4000485189.0
322,322,322,"8. Quỹ khen thưởng, phúc lợi",,103.510,103.510,,,103510.0,103510.0
330,330,330,II. Nợ dài hạn,,4.515.380.905,5.385.580.725,,,4515380905.0,5385580725.0
333,333,333,1. Chi phí phải trả dài hạn,21,331.211.708,490.236.779,,21.0,331211708.0,490236779.0
337,337,337,2. Phải trả dài hạn khác,22,381.772.904,308.838.184,,22.0,381772904.0,308838184.0
338,338,338,3. Vay dài hạn,23,3.340.420.808,4.165.134.234,,23.0,3340420808.0,4165134234.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,32.2,456.610.651,416.006.694,,322.0,456610651.0,416006694.0
342,342,342,5. Dự phòng phải trả dài hạn,,5.364.834,5.364.834,,,5364834.0,5364834.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,6.677.470.105,5.194.743.341,,,6677470105.0,5194743341.0
410,410,410,I. Vốn chủ sở hữu,,6.677.470.105,5.194.743.341,,,6677470105.0,5194743341.0
411,411,411,1. Vốn cổ phần,24.1,9.274.679.470,9.274.679.470,,241.0,9274679470.0,9274679470.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,9.274.679.470,9.274.679.470,,,9274679470.0,9274679470.0
415,415,415,2. Cổ phiếu quỹ,24.1,(686.640),(686.640),,241.0,-686640.0,-686640.0
417,417,417,3. Chênh lệch tỷ giá hối đoái,24.1,(1.525.752.918),(1.221.066.442),,241.0,-1525752918.0,-1221066442.0
418,418,418,4. Quỹ đầu tư phát triển,24.1,279.895.303,282.410.699,,241.0,279895303.0,282410699.0
421,421,421,5. Lỗ lũy kế,24.1,(1.669.170.708),(3.341.007.157),,241.0,-1669170708.0,-3341007157.0
421a,421a,421a,- Lỗ lũy kế đến cuối năm trước,,(3.333.141.661),(4.469.752.553),,,-3333141661.0,-4469752553.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,1.663.970.953,1.128.745.396,,,1663970953.0,1128745396.0
429,429,429,6. Lợi ích cổ đông không kiểm soát,25,318.505.598,200.413.411,,25.0,318505598.0,200413411.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,20.903.255.290,19.798.387.553,,,20903255290.0,19798387553.0
