row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Lãi suất%/năm,Số cuối năm,Ngàn VNDSố đầu năm,numeric__Mối quan hệ,numeric__Lãi suất%/năm,numeric__Số cuối năm,numeric__Ngàn VNDSố đầu năm
Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),Phải thu về cho vay dài hạn (TM số 8),,,,
Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Công ty TNHH Dịch vụ Nông nghiệp Tây Nguyên,Công ty liên quan,"9,30 - 10,40",274.178.939,260.400.000,,,274178939.0,260400000.0
Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,Công ty có cùng thành viên HĐQT,-,-,883.510.127,,,,883510127.0
Công ty Cổ phần Lê Me,Phải thu về cho vay dài hạn (TM số 8) > Công ty Cổ phần Lê Me,Công ty Cổ phần Lê Me,Công ty liên quan (đến ngày 19 tháng 6 năm 2023),-,-,149.144.000,,,,149144000.0
Ông Lê Văn Thạch,Phải thu về cho vay dài hạn (TM số 8) > Ông Lê Văn Thạch,Ông Lê Văn Thạch,Giám đốc công ty con,-,-,141.900.000,,,,141900000.0
Ông Nguyễn Ngọc Mai,Phải thu về cho vay dài hạn (TM số 8) > Ông Nguyễn Ngọc Mai,Ông Nguyễn Ngọc Mai,Giám đốc công ty con,-,-,133.800.000,,,,133800000.0
Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Công ty TNHH Phát triển Nông nghiệp Hoàng Anh Attapeu,Công ty con của công ty có cùng thành viên HDQT,-,-,109.304.691,,,,109304691.0
Ông Trần Quang Dũng,Phải thu về cho vay dài hạn (TM số 8) > Ông Trần Quang Dũng,Ông Trần Quang Dũng,Phó giám đốc công ty con,-,-,22.300.000,,,,22300000.0
Công ty TNHH CN&NN Cao su Hoàng Anh - Quang Minh,Phải thu về cho vay dài hạn (TM số 8) > Công ty TNHH CN&NN Cao su Hoàng Anh - Quang Minh,Công ty TNHH CN&NN Cao su Hoàng Anh - Quang Minh,Công ty con của Công ty có cùng thành viên HĐQT,-,-,16.254.632,,,,16254632.0
,,,,,274.178.939,1.716.613.450,,,274178939.0,1716613450.0
