row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận chuyển,Thiết bịvăn phòng,Cây trồnglâu năm vàvật nuôi,Tài sản khác,Ngàn VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận chuyển,numeric__Thiết bịvăn phòng,numeric__Cây trồnglâu năm vàvật nuôi,numeric__Tài sản khác,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,2.175.318.029,363.333.106,323.940.003,4.910.513,1.723.258.666,34.184.573,4.624.944.890,2175318029.0,363333106.0,323940003.0,4910513.0,1723258666.0,34184573.0,4624944890.0
Mua công ty con,Nguyên giá > Mua công ty con,Mua công ty con,179.781.454,33.626.330,132.863.799,-,1.676.155.756,-,2.022.427.339,179781454.0,33626330.0,132863799.0,,1676155756.0,,2022427339.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,237.247.781,65.916,43.059.400,-,1.056.017.119,-,1.336.390.216,237247781.0,65916.0,43059400.0,,1056017119.0,,1336390216.0
Mua mới trong năm,Nguyên giá > Mua mới trong năm,Mua mới trong năm,501.765,18.971.799,2.450.675,59.900,3.827.098,145.330,25.956.567,501765.0,18971799.0,2450675.0,59900.0,3827098.0,145330.0,25956567.0
Thanh lý công ty con,Nguyên giá > Thanh lý công ty con,Thanh lý công ty con,(115.577.728),(116.540.229),(5.091.987),(562.780),-,(34.329.903),(272.102.627),-115577728.0,-116540229.0,-5091987.0,-562780.0,,-34329903.0,-272102627.0
Xóa số và thanh lý tài sản,Nguyên giá > Xóa số và thanh lý tài sản,Xóa số và thanh lý tài sản,(224.349.207),(87.634.135),(17.489.822),(303.170),(36.702.291),-,(366.478.625),-224349207.0,-87634135.0,-17489822.0,-303170.0,-36702291.0,,-366478625.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,(113.570.239),(1.084.498),(15.313.365),-,(100.267.954),-,(230.236.056),-113570239.0,-1084498.0,-15313365.0,,-100267954.0,,-230236056.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,2.139.351.855,210.738.289,464.418.703,4.104.463,4.322.288.394,-,7.140.901.704,2139351855.0,210738289.0,464418703.0,4104463.0,4322288394.0,,7140901704.0
Trong đó:Đã khấu hao hết,Nguyên giá > Trong đó:Đã khấu hao hết,Trong đó:Đã khấu hao hết,33.402.111,20.892.416,25.363.668,2.941.847,6.689.440,-,89.289.482,33402111.0,20892416.0,25363668.0,2941847.0,6689440.0,,89289482.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(409.224.984),(172.350.951),(123.327.917),(4.066.907),(325.012.208),(31.494.792),(1.065.477.759),-409224984.0,-172350951.0,-123327917.0,-4066907.0,-325012208.0,-31494792.0,-1065477759.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(121.506.956),(28.228.328),(34.384.373),(285.400),(385.365.344),(873.572),(570.643.973),-121506956.0,-28228328.0,-34384373.0,-285400.0,-385365344.0,-873572.0,-570643973.0
Mua công ty con,Giá trị khấu hao lũy kế > Mua công ty con,Mua công ty con,(27.347.249),(8.303.851),(33.083.325),-,(48.884.658),-,(117.619.083),-27347249.0,-8303851.0,-33083325.0,,-48884658.0,,-117619083.0
Xóa số và thanh lý tài sản,Giá trị khấu hao lũy kế > Xóa số và thanh lý tài sản,Xóa số và thanh lý tài sản,83.037.514,52.392.281,15.415.298,303.170,3.638.803,-,154.787.066,83037514.0,52392281.0,15415298.0,303170.0,3638803.0,,154787066.0
Thanh lý công ty con,Giá trị khấu hao lũy kế > Thanh lý công ty con,Thanh lý công ty con,37.907.209,79.809.093,3.268.319,493.436,-,32.368.364,153.846.421,37907209.0,79809093.0,3268319.0,493436.0,,32368364.0,153846421.0
Chênh lệch tỷ giá,Giá trị khấu hao lũy kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,21.263.943,164.266,11.188.946,-,15.327.276,-,47.944.431,21263943.0,164266.0,11188946.0,,15327276.0,,47944431.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(415.870.523),(76.517.490),(160.923.052),(3.555.701),(740.296.131),-,(1.397.162.897),-415870523.0,-76517490.0,-160923052.0,-3555701.0,-740296131.0,,-1397162897.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,1.766.093.045,190.982.155,200.612.086,843.606,1.398.246.458,2.689.781,3.559.467.131,1766093045.0,190982155.0,200612086.0,843606.0,1398246458.0,2689781.0,3559467131.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,1.723.481.332,134.220.799,303.495.651,548.762,3.581.992.263,-,5.743.738.807,1723481332.0,134220799.0,303495651.0,548762.0,3581992263.0,,5743738807.0
Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),Giá trị còn lại > Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),Trong đó:Thế chấp để đảm bảo cho các khoản vay (TM số 23 và 34),1.351.192.535,24.431.985,179.424.550,-,1.036.265.009,-,2.591.314.079,1351192535.0,24431985.0,179424550.0,,1036265009.0,,2591314079.0
