row_label_raw,row_label_full,col_0,31/12/2015,31/12/2015_1,01/01/2015,01/01/2015_1,numeric__31/12/2015,numeric__31/12/2015_1,numeric__01/01/2015,numeric__01/01/2015_1
,,,Giá gốc VND,Dự phòng VND,Giá gốc VND,Dự phòng VND,,,,
Hàng mua đang đi đường,Hàng mua đang đi đường,Hàng mua đang đi đường,-,-,10.521.145.032,-,,,10521145032.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",159.052.899.529,-,64.592.002.376,-,159052899529.0,,64592002376.0,
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",7.052.472.655,-,5.894.884.774,-,7052472655.0,,5894884774.0,
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",14.092.508.217,-,1.652.227.753,-,14092508217.0,,1652227753.0,
Thành phẩm,Thành phẩm,Thành phẩm,33.988.675.169,-,53.533.115.793,-,33988675169.0,,53533115793.0,
Hàng gửi bán,Hàng gửi bán,Hàng gửi bán,-,-,1.328.712.181,-,,,1328712181.0,
Cộng,Cộng,Cộng,214.186.555.570,-,137.522.087.909,-,214186555570.0,,137522087909.0,
5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,,,,
,,,01/01/2015,Số phải nộp trong năm VND,Số đã thực nộp/đã bù trừ trong năm VND,31/12/2015,,,,
,,,VND,Số phải nộp trong năm VND,Số đã thực nộp/đã bù trừ trong năm VND,VND,,,,
a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,,,,
Thuế thu nhập doanh nghiệp,a. Các khoản phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,1.292.888.969,1.292.888.969,-,-,1292888969.0,1292888969.0,,
Cộng,a. Các khoản phải thu > Cộng,Cộng,1.292.888.969,1.292.888.969,-,-,1292888969.0,1292888969.0,,
b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,,,,
Thuế giá trị gia tăng,b. Các khoản phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,69.809.530.952,69.809.530.952,-,,69809530952.0,69809530952.0,
Thuế xuất nhập khẩu,b. Các khoản phải trả > Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,-,617.212.564,617.212.564,-,,617212564.0,617212564.0,
Thuế thu nhập doanh nghiệp,b. Các khoản phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,270.053.548,8.736.745.682,3.294.062.793,5.712.736.437,270053548.0,8736745682.0,3294062793.0,5712736437.0
Thuế thu nhập cá nhân,b. Các khoản phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,60.161.908,418.834.169,444.913.472,34.082.605,60161908.0,418834169.0,444913472.0,34082605.0
Các loại thuế khác,b. Các khoản phải trả > Các loại thuế khác,Các loại thuế khác,-,873.835.081,873.835.081,-,,873835081.0,873835081.0,
Cộng,b. Các khoản phải trả > Cộng,Cộng,330.215.456,80.456.158.448,75.039.554.862,5.746.819.042,330215456.0,80456158448.0,75039554862.0,5746819042.0
