row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2015,Năm 2014,numeric__Mã số,numeric__Năm 2015,numeric__Năm 2014
I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận kế toán trước thuế,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận kế toán trước thuế,1. Lợi nhuận kế toán trước thuế,01,50.614.922.554,57.200.304.377,1.0,50614922554.0,57200304377.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định và bất động sản đầu tư,Khấu hao tài sản cố định và bất động sản đầu tư,02,83.358.285.094,64.200.062.759,2.0,83358285094.0,64200062759.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,-,162.105.381,3.0,,162105381.0
(Lãi)/Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục,2. Điều chỉnh cho các khoản: > (Lãi)/Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục,(Lãi)/Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục,04,1.211.216.521,2.986.534.493,4.0,1211216521.0,2986534493.0
tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,,,,,,
(Lãi)/Lỗ từ hoạt động đầu tư,tiền tệ có gốc ngoại tệ > (Lãi)/Lỗ từ hoạt động đầu tư,(Lãi)/Lỗ từ hoạt động đầu tư,05,(11.078.921.256),(4.761.808.398),5.0,-11078921256.0,-4761808398.0
Chi phí lãi vay,tiền tệ có gốc ngoại tệ > Chi phí lãi vay,Chi phí lãi vay,06,24.065.811.358,17.187.219.661,6.0,24065811358.0,17187219661.0
3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn lưu động,tiền tệ có gốc ngoại tệ > 3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,148.171.314.271,136.974.418.273,8.0,148171314271.0,136974418273.0
(Tăng)/Giảm các khoản phải thu,tiền tệ có gốc ngoại tệ > (Tăng)/Giảm các khoản phải thu,(Tăng)/Giảm các khoản phải thu,09,(118.649.260.136),(50.808.261.982),9.0,-118649260136.0,-50808261982.0
(Tăng)/Giảm hàng tồn kho,tiền tệ có gốc ngoại tệ > (Tăng)/Giảm hàng tồn kho,(Tăng)/Giảm hàng tồn kho,10,(76.664.467.661),62.503.909.157,10.0,-76664467661.0,62503909157.0
Tăng/(Giảm) các khoản phải trả,tiền tệ có gốc ngoại tệ > Tăng/(Giảm) các khoản phải trả,Tăng/(Giảm) các khoản phải trả,11,(54.674.388.479),(37.991.421.956),11.0,-54674388479.0,-37991421956.0
(Tăng)/Giảm chi phí trả trước,tiền tệ có gốc ngoại tệ > (Tăng)/Giảm chi phí trả trước,(Tăng)/Giảm chi phí trả trước,12,(11.267.697.290),(1.541.945.933),12.0,-11267697290.0,-1541945933.0
Tiền lãi vay đã trả,tiền tệ có gốc ngoại tệ > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(24.065.811.358),(22.686.784.106),14.0,-24065811358.0,-22686784106.0
Thuế thu nhập doanh nghiệp đã nộp,tiền tệ có gốc ngoại tệ > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(3.294.062.793),(14.191.339.022),15.0,-3294062793.0,-14191339022.0
Tiền thu khác từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,73.798.102.941,34.680.407.297,16.0,73798102941.0,34680407297.0
Tiền chi khác từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Tiền chi khác từ hoạt động kinh doanh,Tiền chi khác từ hoạt động kinh doanh,17,(6.702.806.645),(7.639.446.655),17.0,-6702806645.0,-7639446655.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(73.349.077.150),99.299.535.073,20.0,-73349077150.0,99299535073.0
II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các TSHD khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi để mua sắm, xây dựng TSCĐ và các TSHD khác","1. Tiền chi để mua sắm, xây dựng TSCĐ và các TSHD khác",21,(290.399.851.419),(109.290.786.977),21.0,-290399851419.0,-109290786977.0
"2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác","2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác",22,5.661.363.636,3.524.270.590,22.0,5661363636.0,3524270590.0
3. Tiền chi cho vay và mua công cụ nợ của các đơn vị khác,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chi cho vay và mua công cụ nợ của các đơn vị khác,3. Tiền chi cho vay và mua công cụ nợ của các đơn vị khác,23,-,(30.000.000.000),23.0,,-30000000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,30.000.000.000,1.500.000.000,24.0,30000000000.0,1500000000.0
"5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,10.369.304.107,6.706.659.544,27.0,10369304107.0,6706659544.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(244.369.183.676),(127.559.856.843),30.0,-244369183676.0,-127559856843.0
II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,31,-,217.798.900.000,31.0,,217798900000.0
