row_label_raw,row_label_full,col_0,Vốn đầu tư chủ sở hữu VND,Thặng dư vốn cổ phần VND,Chênh lệch tỷ giá hối đoái VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn đầu tư chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Chênh lệch tỷ giá hối đoái VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Số dư tại ngày 01/01/2014 như được trình bày năm trước,Số dư tại ngày 01/01/2014 như được trình bày năm trước,Số dư tại ngày 01/01/2014 như được trình bày năm trước,198.000.000.000,130.933.926.549,-,13.209.874.449,10.632.061.783,177.582.189.742,8.571.535.190,538.929.587.713,198000000000.0,130933926549.0,,13209874449.0,10632061783.0,177582189742.0,8571535190.0,538929587713.0
Áp dụng chính sách kế toán mới (i),Áp dụng chính sách kế toán mới (i),Áp dụng chính sách kế toán mới (i),-,-,-,15.633.790.741,-,-,-,15.633.790.741,,,,15633790741.0,,,,15633790741.0
Số dư tại ngày 01/01/2014,Số dư tại ngày 01/01/2014,Số dư tại ngày 01/01/2014,198.000.000.000,130.933.926.549,-,28.843.665.190,10.632.061.783,177.582.189.742,8.571.535.190,554.563.378.454,198000000000.0,130933926549.0,,28843665190.0,10632061783.0,177582189742.0,8571535190.0,554563378454.0
Vốn góp tăng trong năm,Vốn góp tăng trong năm,Vốn góp tăng trong năm,198.000.000.000,16.567.640.780,-,-,-,-,-,214.567.640.780,198000000000.0,16567640780.0,,,,,,214567640780.0
Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,-,-,-,-,-,46.963.561.091,817.314.018,47.780.875.109,,,,,,46963561091.0,817314018.0,47780875109.0
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,2.545.342.540,3.421.555.540,(16.752.969.160),-,(10.786.071.080),,,,2545342540.0,3421555540.0,-16752969160.0,,-10786071080.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,(19.800.000.000),-,(19.800.000.000),,,,,,-19800000000.0,,-19800000000.0
Số dư tại ngày 31/12/2014,Số dư tại ngày 31/12/2014,Số dư tại ngày 31/12/2014,396.000.000.000,147.501.567.329,-,31.389.007.730,14.053.617.323,187.992.781.673,9.388.849.208,786.325.823.263,396000000000.0,147501567329.0,,31389007730.0,14053617323.0,187992781673.0,9388849208.0,786325823263.0
Vốn góp tăng trong năm (ii),Vốn góp tăng trong năm (ii),Vốn góp tăng trong năm (ii),98.999.880.000,(93.000.000),-,-,-,-,-,98.906.880.000,98999880000.0,-93000000.0,,,,,,98906880000.0
Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,-,-,-,-,-,40.015.870.985,532.942.612,40.548.813.597,,,,,,40015870985.0,532942612.0,40548813597.0
Phân phối lợi nhuận (iii),Phân phối lợi nhuận (iii),Phân phối lợi nhuận (iii),-,-,-,4.561.751.918,-,(10.469.641.990),-,(5.907.890.072),,,,4561751918.0,,-10469641990.0,,-5907890072.0
Trà cổ tức (ii),Trà cổ tức (ii),Trà cổ tức (ii),-,-,-,-,-,(101.099.880.000),-,(101.099.880.000),,,,,,-101099880000.0,,-101099880000.0
Tăng trong năm (iv),Tăng trong năm (iv),Tăng trong năm (iv),-,-,1.587.734.457,-,-,-,-,1.587.734.457,,,1587734457.0,,,,,1587734457.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,-,(876.213.000),-,-,(876.213.000),,,,,-876213000.0,,,-876213000.0
Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,494.999.880.000,147.408.567.329,1.587.734.457,35.950.759.648,13.177.404.323,116.439.130.668,9.921.791.820,819.485.268.245,494999880000.0,147408567329.0,1587734457.0,35950759648.0,13177404323.0,116439130668.0,9921791820.0,819485268245.0
