row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,Phương tiện vận tải VND,Thiết bị văn phòng VND,"Cây lâu năm, sức vật làm việc cho sản phẩm VND",Tài sản cố định hữu hình khác VND,Tổng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị văn phòng VND,"numeric__Cây lâu năm, sức vật làm việc cho sản phẩm VND",numeric__Tài sản cố định hữu hình khác VND,numeric__Tổng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,154.725.072.616,607.688.859.634,56.741.660.285,1.532.569.271,15.670.983.000,14.704.348.406,851.063.493.212,154725072616.0,607688859634.0,56741660285.0,1532569271.0,15670983000.0,14704348406.0,851063493212.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,28.870.895.808,23.120.582.240,2.187.434.729,-,720.454.545,54.899.367.322,,28870895808.0,23120582240.0,2187434729.0,,720454545.0,54899367322.0
Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,9.494.936.649,-,-,-,-,-,9.494.936.649,9494936649.0,,,,,,9494936649.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(9.941.266.253),(4.031.998.896),(185.454.545),-,-,(14.158.719.694),,-9941266253.0,-4031998896.0,-185454545.0,,,-14158719694.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,164.220.009.265,626.618.489.189,75.830.243.629,3.534.549.455,15.670.983.000,15.424.802.951,901.299.077.489,164220009265.0,626618489189.0,75830243629.0,3534549455.0,15670983000.0,15424802951.0,901299077489.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,26.511.684.507,182.451.716.608,18.454.197.303,890.167.895,3.183.090.081,1.269.732.062,232.760.588.456,26511684507.0,182451716608.0,18454197303.0,890167895.0,3183090081.0,1269732062.0,232760588456.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,9.481.126.334,62.302.588.425,8.121.725.790,283.373.988,769.129.500,1.412.096.247,82.370.040.284,9481126334.0,62302588425.0,8121725790.0,283373988.0,769129500.0,1412096247.0,82370040284.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(6.978.767.543),(2.145.947.591),(82.258.073),-,-,(9.206.973.207),,-6978767543.0,-2145947591.0,-82258073.0,,,-9206973207.0
Tại ngày 31/12/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,35.992.810.841,237.775.537.490,24.429.975.502,1.091.283.810,3.952.219.581,2.681.828.309,305.923.655.533,35992810841.0,237775537490.0,24429975502.0,1091283810.0,3952219581.0,2681828309.0,305923655533.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,
Tại ngày 01/01/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2015,Tại ngày 01/01/2015,128.213.388.109,425.237.143.026,38.287.462.982,642.401.376,12.487.892.919,13.434.616.344,618.302.904.756,128213388109.0,425237143026.0,38287462982.0,642401376.0,12487892919.0,13434616344.0,618302904756.0
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,128.227.198.424,388.842.951.699,51.400.268.127,2.443.265.645,11.718.763.419,12.742.974.642,595.375.421.956,128227198424.0,388842951699.0,51400268127.0,2443265645.0,11718763419.0,12742974642.0,595375421956.0
