row_label_raw,row_label_full,Vào ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Kinh doanh bất động sản > Vào ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Dịch vụ lưu trú > Vào ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Các hoạt động khác > Vào ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Loại trừ > Vào ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,Đơn vị tính: VND Tổng cộng > Vào ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,numeric__Kinh doanh bất động sản > Vào ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,numeric__Dịch vụ lưu trú > Vào ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,numeric__Các hoạt động khác > Vào ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,numeric__Loại trừ > Vào ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày,numeric__Đơn vị tính: VND Tổng cộng > Vào ngày 31 tháng 12 năm 2023 và cho năm tài chính kết thúc cùng ngày
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,1.602.710.780.211,173.707.023.247,88.423.758.297,-,1.864.841.561.755,1602710780211.0,173707023247.0,88423758297.0,,1864841561755.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,144.012.077.276,-,112.998.396.643,(257.010.473.919),-,144012077276.0,,112998396643.0,-257010473919.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,1.746.722.857.487,173.707.023.247,201.422.154.940,(257.010.473.919),1.864.841.561.755,1746722857487.0,173707023247.0,201422154940.0,-257010473919.0,1864841561755.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,
Lợi nhuận thuần trước thuế của bộ phận,Kết quả > Lợi nhuận thuần trước thuế của bộ phận,Lợi nhuận thuần trước thuế của bộ phận,998.905.166.402,30.468.164.945,(90.462.393.475),-,938.910.937.872(320.436.902.697),998905166402.0,30468164945.0,-90462393475.0,,
Thu nhập không phân bổ (*),Kết quả > Thu nhập không phân bổ (*),Thu nhập không phân bổ (*),,,,,618.474.035.175,,,,,618474035175.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,(167.724.028.703),,,,,-167724028703.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,450.750.006.472,,,,,450750006472.0
Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,6.430.022.465.665,597.688.263.853,778.735.697.892,-,7.806.446.427.410,6430022465665.0,597688263853.0,778735697892.0,,7806446427410.0
Tài sản không phân bổ (**),Tài sản và công nợ > Tài sản không phân bổ (**),Tài sản không phân bổ (**),,,,,4.724.411.627.770,,,,,4724411627770.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,12.530.858.055.180,,,,,12530858055180.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,1.719.454.894.627,20.581.789.868,718.262.018.314,-,2.458.298.702.809,1719454894627.0,20581789868.0,718262018314.0,,2458298702809.0
Công nợ không phân bổ (***),Tài sản và công nợ > Công nợ không phân bổ (***),Công nợ không phân bổ (***),,,,,6.105.929.884.618,,,,,6105929884618.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,8.564.228.587.427,,,,,8564228587427.0
