row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,,
Chi phí hoa hồng môi giới,Chi phí bán hàng > Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,135.420.822.898,84.767.218.299,135420822898.0,84767218299.0
"Chi phí quảng cáo, khuyến mại","Chi phí bán hàng > Chi phí quảng cáo, khuyến mại","Chi phí quảng cáo, khuyến mại",2.273.273.703,24.377.762.125,2273273703.0,24377762125.0
Chi phí lương nhân viên bán hàng,Chi phí bán hàng > Chi phí lương nhân viên bán hàng,Chi phí lương nhân viên bán hàng,2.831.039.236,4.951.862.928,2831039236.0,4951862928.0
Chi phí khác,Chi phí bán hàng > Chi phí khác,Chi phí khác,525.268.446,6.253.122.483,525268446.0,6253122483.0
TỔNG CỘNG,Chi phí bán hàng > TỔNG CỘNG,TỔNG CỘNG,141.050.404.283,120.349.965.835,141050404283.0,120349965835.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,,
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,85.137.694.018,81.327.085.460,85137694018.0,81327085460.0
"Chi phí công cụ, dụng cụ, đồ dùng văn phòng","Chi phí quản lý doanh nghiệp > Chi phí công cụ, dụng cụ, đồ dùng văn phòng","Chi phí công cụ, dụng cụ, đồ dùng văn phòng",7.894.413.608,13.472.139.090,7894413608.0,13472139090.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,4.337.060.445,3.836.179.999,4337060445.0,3836179999.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,47.865.382.314,64.731.039.450,47865382314.0,64731039450.0
Chi phí quản lý khách sạn,Chi phí quản lý doanh nghiệp > Chi phí quản lý khách sạn,Chi phí quản lý khách sạn,27.409.863.989,25.217.201.944,27409863989.0,25217201944.0
Trích lập dự phòng,Chi phí quản lý doanh nghiệp > Trích lập dự phòng,Trích lập dự phòng,3.573.211.414,29.602.646.401,3573211414.0,29602646401.0
Chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp > Chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp khác,43.145.148.980,27.882.520.288,43145148980.0,27882520288.0
TỔNG CỘNG,Chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,219.362.774.767,246.068.812.632,219362774767.0,246068812632.0
