row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2019 VND,Năm 2018 VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2019 VND,numeric__Năm 2018 VND
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
61,61,61,"Tiền chi để mua sắm, xây dựng tài sản cố định, bất động sản đầu tư và các tài sản khác",,(34.839.773.054),(20.692.863.079),,,-34839773054.0,-20692863079.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bất động sản đầu tư và các tài sản khác",,382.325.455,9.200.710,,,382325455.0,9200710.0
70,70,70,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(34.457.447.599),(20.683.662.369),,,-34457447599.0,-20683662369.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(9.006.500),(92.101.000),,,-9006500.0,-92101000.0
73,73,73,Tiền vay gốc,,3.387.437.905.520,2.122.548.251.528,,,3387437905520.0,2122548251528.0
73.2,73.2,73.2,- Tiến vay khác,,3.387.437.905.520,2.122.548.251.528,,,3387437905520.0,2122548251528.0
74,74,74,Tiền chi trả nợ gốc vay,,(3.204.534.000.000),(2.256.878.260.000),,,-3204534000000.0,-2256878260000.0
74.3,74.3,74.3,- Tiến chi trả gốc vay khác,,(3.204.534.000.000),(2.256.878.260.000),,,-3204534000000.0,-2256878260000.0
75,75,75,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-,-,,,,
80,75 > 80,80,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính,,182.894.899.020,(134.422.109.472),,,182894899020.0,-134422109472.0
90,75 > 90,90,LƯU CHUYÊN TIÊN THUẢN TRONG NĂM,,(43.877.390.154),196.702.969.493,,,-43877390154.0,196702969493.0
101,75 > 101,101,TIÊN VÀ CÁC KHOẠN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,458.449.693.695,261.746.724.202,,5.0,458449693695.0,261746724202.0
101.1,75 > 101.1,101.1,Tiền,,353.049.693.695,261.746.724.202,,,353049693695.0,261746724202.0
,,,Các khoản tương đương tiền,,105.400.000.000,-,,,105400000000.0,
103,75 > 103,103,TIÊN VÀ CÁC KHOẠN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,,414.572.303.541,458.449.693.695,,,414572303541.0,458449693695.0
103.1,75 > 103.1,103.1,Tiền,,237.272.303.541,353.049.693.695,,,237272303541.0,353049693695.0
103.2,75 > 103.2,103.2,Các khoản tương đương tiền,,177.300.000.000,105.400.000.000,,,177300000000.0,105400000000.0
