row_label_raw,row_label_full,col_0,Năm 2019VND,Năm 2018VND,numeric__Năm 2019VND,numeric__Năm 2018VND
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,288.578.263.816,202.731.692.933,288578263816.0,202731692933.0
Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,,,,
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,,,,
- Chi phí không được khấu trừ,Các khoản điều chỉnh tăng > - Chi phí không được khấu trừ,- Chi phí không được khấu trừ,5.168.599.757,2.983.636.980,5168599757.0,2983636980.0
- Chi phí dự phòng phải thu khó đòi trích trước,Các khoản điều chỉnh tăng > - Chi phí dự phòng phải thu khó đòi trích trước,- Chi phí dự phòng phải thu khó đòi trích trước,-,30.771.320.183,,30771320183.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,,,,
- Thu nhập tử cổ tức,Các khoản điều chỉnh giảm > - Thu nhập tử cổ tức,- Thu nhập tử cổ tức,(1.926.280.537),(6.584.171.179),-1926280537.0,-6584171179.0
- Hoàn nhập các chênh lệch tạm thời,Các khoản điều chỉnh giảm > - Hoàn nhập các chênh lệch tạm thời,- Hoàn nhập các chênh lệch tạm thời,(30.771.320.183),(7.180.000.000),-30771320183.0,-7180000000.0
- Chênh lệch thuần đánh giá lại tài sản tài chính FVTPL,Các khoản điều chỉnh giảm > - Chênh lệch thuần đánh giá lại tài sản tài chính FVTPL,- Chênh lệch thuần đánh giá lại tài sản tài chính FVTPL,(21.740.128.988),16.682.274.474,-21740128988.0,16682274474.0
- Chênh lệch tỷ giá hối đoái,Các khoản điều chỉnh giảm > - Chênh lệch tỷ giá hối đoái,- Chênh lệch tỷ giá hối đoái,(808.291),(5.207.178),-808291.0,-5207178.0
Lỗ lũy kế được chuyển (*),Các khoản điều chỉnh giảm > Lỗ lũy kế được chuyển (*),Lỗ lũy kế được chuyển (*),-,(56.699.180.867),,-56699180867.0
Thu nhập chịu thuế ước tính năm hiện hành,Các khoản điều chỉnh giảm > Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,239.308.325.574,182.700.365.346,239308325574.0,182700365346.0
Thuế suất thuế TNDN,Các khoản điều chỉnh giảm > Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN phải trả ước tính cho năm hiện hành,Các khoản điều chỉnh giảm > Thuế TNDN phải trả ước tính cho năm hiện hành,Thuế TNDN phải trả ước tính cho năm hiện hành,47.861.665.115,36.540.073.070,47861665115.0,36540073070.0
Thuế TNDN phải nộp thêm,Các khoản điều chỉnh giảm > Thuế TNDN phải nộp thêm,Thuế TNDN phải nộp thêm,411.849.179,-,411849179.0,
Tổng cộng,Các khoản điều chỉnh giảm > Tổng cộng,Tổng cộng,48.273.514.294,36.540.073.070,48273514294.0,36540073070.0
