row_label_raw,row_label_full,col_0,Năm 2019VND,Năm 2018VND,numeric__Năm 2019VND,numeric__Năm 2018VND
Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,,
Số dư đầu năm,Tài sản thuế TNDN hoãn lại > Số dư đầu năm,Số dư đầu năm,12.596.607.569,1.436.000.000,12596607569.0,1436000000.0
Các khoản chêch lệch tạm thời tính thuế,Tài sản thuế TNDN hoãn lại > Các khoản chêch lệch tạm thời tính thuế,Các khoản chêch lệch tạm thời tính thuế,(52.511.449.171),55.803.037.844,-52511449171.0,55803037844.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Lỗ lũy kế từ chênh lệch đánh giá lại tài sản tài chính FVTPL,Trong đó: > - Lỗ lũy kế từ chênh lệch đánh giá lại tài sản tài chính FVTPL,- Lỗ lũy kế từ chênh lệch đánh giá lại tài sản tài chính FVTPL,(21.740.128.988),32.216.924.839,-21740128988.0,32216924839.0
- Lãi chênh lệch tỷ giá đánh giá lại cuối năm,Trong đó: > - Lãi chênh lệch tỷ giá đánh giá lại cuối năm,- Lãi chênh lệch tỷ giá đánh giá lại cuối năm,-,(5.207.178),,-5207178.0
- Chi phí dự phòng phải thu khó đòi trích trước,Trong đó: > - Chi phí dự phòng phải thu khó đòi trích trước,- Chi phí dự phòng phải thu khó đòi trích trước,-,30.771.320.183,,30771320183.0
- Hoàn nhập các chênh lệch tạm thời,Trong đó: > - Hoàn nhập các chênh lệch tạm thời,- Hoàn nhập các chênh lệch tạm thời,(30.771.320.183),(7.180.000.000),-30771320183.0,-7180000000.0
Thuế suất tính thuế hoãn lại trong năm hiện hành,Trong đó: > Thuế suất tính thuế hoãn lại trong năm hiện hành,Thuế suất tính thuế hoãn lại trong năm hiện hành,20%,20%,0.2,0.2
Thu nhập thuế TNDN hoãn lại phát sinh trong năm,Trong đó: > Thu nhập thuế TNDN hoãn lại phát sinh trong năm,Thu nhập thuế TNDN hoãn lại phát sinh trong năm,(10.502.289.834),11.160.607.569,-10502289834.0,11160607569.0
Điều chỉnh thuế thu nhập hoãn lại do đánh giá lại tỷ giá cuối năm trước,Trong đó: > Điều chỉnh thuế thu nhập hoãn lại do đánh giá lại tỷ giá cuối năm trước,Điều chỉnh thuế thu nhập hoãn lại do đánh giá lại tỷ giá cuối năm trước,1.041.435,-,1041435.0,
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,2.095.359.170,12.596.607.569,2095359170.0,12596607569.0
