row_label_raw,row_label_full,col_0,Buildings and structures,Machinery and equipment,Means of transportation,Office equipment,Total,numeric__Buildings and structures,numeric__Machinery and equipment,numeric__Means of transportation,numeric__Office equipment,numeric__Total
Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,,,,,
Beginning balance,Beginning balance,Beginning balance,"1,830,149,335,648","1,133,035,207,864","187,682,985,917","10,466,303,235","3,161,333,832,664",,,,,
- New purchase,- New purchase,- New purchase,-,"3,211,826,858","12,124,597,944","207,000,000","15,543,424,802",,,,,
- Transfer from construction in progress,- Transfer from construction in progress,- Transfer from construction in progress,"85,745,473,950","3,345,713,857",-,-,"89,091,187,807",,,,,
- Transfer from finance leases,- Transfer from finance leases,- Transfer from finance leases,-,"110,340,511,458",-,-,"110,340,511,458",,,,,
- Transfer to subsidiaries (*),- Transfer to subsidiaries (*),- Transfer to subsidiaries (*),"(4,372,245,114)",-,-,-,"(4,372,245,114)",,,,,
- Disposal,- Disposal,- Disposal,-,"(1,778,535,353)","(2,648,978,818)","(499,418,791)","(4,926,932,962)",,,,,
- Contribute capital to subsidiaries (*),- Contribute capital to subsidiaries (*),- Contribute capital to subsidiaries (*),"(38,919,577,606)",-,-,-,"(38,919,577,606)",,,,,
- Other reductions,- Other reductions,- Other reductions,"(5,175,532,572)",-,-,-,"(5,175,532,572)",,,,,
Ending balance,Ending balance,Ending balance,"1,867,427,454,306","1,248,154,724,684","197,158,605,043","10,173,884,444","3,322,914,668,477",,,,,
In which:,In which:,In which:,In which:,In which:,In which:,In which:,In which:,,,,,
Fully depreciated,Fully depreciated,Fully depreciated,"21,838,655,802","237,908,315,858","61,694,065,952","4,494,223,218","325,935,260,830",,,,,
Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,,,,,
Beginning balance,Beginning balance,Beginning balance,"543,109,765,186","482,520,935,338","113,661,729,885","6,054,038,166","1,145,346,468,575",,,,,
- Depreciation for the year,- Depreciation for the year,- Depreciation for the year,"107,746,759,492","102,058,162,368","16,693,158,398","2,201,636,071","228,699,716,329",,,,,
- Transfer from finance leases,- Transfer from finance leases,- Transfer from finance leases,-,"50,059,285,803",-,-,"50,059,285,803",,,,,
- Disposal,- Disposal,- Disposal,-,"(1,778,535,353)","(2,648,978,818)","(499,418,791)","(4,926,932,962)",,,,,
- Contribute capital to subsidiaries,- Contribute capital to subsidiaries,- Contribute capital to subsidiaries,"(5,787,658,056)",-,-,-,"(5,787,658,056)",,,,,
- Other reductions,- Other reductions,- Other reductions,"(2,328,989,657)",-,-,-,"(2,328,989,657)",,,,,
Ending balance,Ending balance,Ending balance,"642,739,876,965","632,859,848,156","127,705,909,465","7,756,255,446","1,411,061,890,032",,,,,
Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,,,,,
Beginning balance,Beginning balance,Beginning balance,"1,287,039,570,462","650,514,272,526","74,021,256,032","4,412,265,069","2,015,987,364,089",,,,,
Ending balance,Ending balance,Ending balance,"1,224,687,577,341","615,294,876,528","69,452,695,578","2,417,628,998","1,911,852,778,445",,,,,
In which:,In which:,In which:,In which:,In which:,In which:,In which:,In which:,,,,,
Mortgaged as loan security (**),Mortgaged as loan security (**),Mortgaged as loan security (**),"128,583,877,408","134,634,173,470","7,581,028,669",-,"270,799,079,547",,,,,
