row_label_raw,row_label_full,col_0,Trading in animal feed and raw materials for animal feed production,Trading in real estate and construction services and other activities,Elimination,Total,numeric__Trading in animal feed and raw materials for animal feed production,numeric__Trading in real estate and construction services and other activities,numeric__Elimination,numeric__Total
Net revenue,Net revenue,Net revenue,"9,927,195,379,171","242,056,396,332",-,"10,169,251,775,503",,,,
Results,Results,Results,Results,Results,Results,Results,,,,
Accounting profit,Accounting profit,Accounting profit,"253,647,200,266","23,874,801,833",-,"277,522,002,099",,,,
Unallocated income (*),Unallocated income (*),Unallocated income (*),,,,"99,089,210,399",,,,
Profit before tax,Profit before tax,Profit before tax,,,,"376,611,212,498",,,,
Corporate income tax expenses,Corporate income tax expenses,Corporate income tax expenses,"(64,859,373,603)","(4,774,960,367)",-,"(69,634,333,970)",,,,
Deferred tax income,Deferred tax income,Deferred tax income,"12,120,010,380",-,-,"12,120,010,380",,,,
Net profit after tax,Net profit after tax,Net profit after tax,,,,"319,096,888,908",,,,
Other segment information,Other segment information,Other segment information,Other segment information,Other segment information,Other segment information,Other segment information,,,,
Capital expenditure,Capital expenditure,Capital expenditure,"91,317,889,538",-,-,"91,317,889,538",,,,
Depreciation,Depreciation,Depreciation,"61,991,939,553",-,-,"61,991,939,553",,,,
Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,,,,
Total assets,Total assets,Total assets,"6,951,107,258,120","1,517,145,420,520","3,103,645,060,945","11,571,897,739,585",,,,
Segment assets,Segment assets,Segment assets,"6,951,107,258,120","1,517,145,420,520",-,"8,468,252,678,640",,,,
Unallocated assets (**),Unallocated assets (**),Unallocated assets (**),-,-,"3,103,645,060,945","3,103,645,060,945",,,,
Total liabilities,Total liabilities,Total liabilities,"4,419,493,557,098","277,467,652,767",-,"4,696,961,209,865",,,,
Segment liabilities,Segment liabilities,Segment liabilities,"4,419,493,557,098","277,467,652,767",-,"4,696,961,209,865",,,,
