row_label_raw,row_label_full,col_0,Currency: VND,Currency: VND_1,numeric__Currency: VND,numeric__Currency: VND_1
,,,Ending balance,Beginning balance,,
Short-term,Short-term,Short-term,Short-term,Short-term,,
Deposits related to real estate projects,Deposits related to real estate projects,Deposits related to real estate projects,"237,617,644,270","285,793,734,323",,
Payables from L/C UPAS,Payables from L/C UPAS,Payables from L/C UPAS,-,"686,258,553,711",,
Others,Others,Others,"16,320,776,973","45,391,360,396",,
TOTAL,TOTAL,TOTAL,"253,938,421,243","1,017,443,648,430",,
Long-term,Long-term,Long-term,Long-term,Long-term,,
Grants from the People's Committee of Bac Ninh Province (*),Grants from the People's Committee of Bac Ninh Province (*),Grants from the People's Committee of Bac Ninh Province (*),"116,122,867,420","131,058,667,000",,
Others,Others,Others,"2,885,000,000","4,196,314,147",,
TOTAL,TOTAL,TOTAL,"119,007,867,420","135,254,981,147",,
