row_label_raw,row_label_full,Code,RESOURCES,Notes,Ending balance,Beginning balance,numeric__RESOURCES,numeric__Notes,numeric__Ending balance,numeric__Beginning balance
300,300,300,C. LIABILITIES,,"4,696,961,209,865","6,230,350,942,390",,,,
310,310,310,I. Current liabilities,,"4,204,624,040,351","5,475,237,361,323",,,,
311,310 > 311,311,1. Short-term trade payables,17,"266,536,451,503","413,110,887,333",,17.0,,
312,310 > 312,312,2. Short-term advances from customers,18,"620,633,593,242","243,762,970,690",,18.0,,
313,310 > 313,313,3. Statutory obligations,19,"60,438,976,121","19,361,380,896",,19.0,,
314,314,314,4. Payables to employees,,"19,657,642,812","16,328,649,030",,,,
315,314 > 315,315,5. Short-term accrued expenses,20,"40,148,643,248","83,234,189,384",,20.0,,
319,314 > 319,319,6. Other short-term payables,21,"253,938,421,243","1,017,443,648,430",,21.0,,
320,314 > 320,320,7. Short-term loan and finance lease obligations,22,"2,929,771,155,300","3,648,624,765,678",,22.0,,
322,314 > 322,322,8. Bonus and welfare fund,23,"13,499,156,882","33,370,869,882",,23.0,,
330,330,330,II. Non-current liabilities,,"492,337,169,514","755,113,581,067",,,,
337,330 > 337,337,1. Other long-term liabilities,21,"119,007,867,420","135,254,981,147",,21.0,,
338,330 > 338,338,2. Long-term loans and finance lease obligations,22,"373,329,302,094","619,858,599,920",,22.0,,
400,400,400,D. OWNERS' EQUITY,,"6,874,936,529,720","5,226,078,550,812",,,,
410,400 > 410,410,I. Owners' equity,24,"6,874,936,529,720","5,226,078,550,812",,24.0,,
411,411,411,1. Contributed charter capital,,"3,346,691,450,000","2,420,018,590,000",,,,
411a,411a,411a,- Ordinary shares with voting rights,,"3,346,691,450,000","2,420,018,590,000",,,,
412,412,412,2. Share premium,,"821,422,222,221","418,333,992,221",,,,
418,418,418,3. Investment and development fund,,"1,824,748,524,822","1,799,741,330,898",,,,
421,421,421,4. Undistributed earnings,,"882,074,332,677","587,984,637,693",,,,
421a,421a,421a,- Undistributed earnings by the end of prior year,,"562,977,443,769","272,433,449,355",,,,
421b,421b,421b,- Undistributed earnings of current year,,"319,096,888,908","315,551,188,338",,,,
440,440,440,TOTAL LIABILITIES AND OWNERS' EQUITY,,"11,571,897,739,585","11,456,429,493,202",,,,
