row_label_raw,row_label_full,Giấy Chứng nhậnĐăng ký Kinh doanh số > Hội đồng Quản trị,"4103002210 > Giấy chứng nhận Đăng ký Kinh doanh của Công ty đã được điều chỉnh nhiều lần, lần điều chỉnh gần đây nhất là Giấy chứng nhận Đăng ký Doanh nghiệp số 0303315400 ngày 27 tháng 7 năm 2017. Giấy chứng nhận Đăng ký Kinh doanh và các Giấy chứng nhận điều chỉnh do Sở Kế hoạch và Đầu tư Thành phố Hồ Chí Minh cấp. > Phạm Điền Trung > Phạm Nhật Vinh","ngày 29 tháng 3 năm 2004 > Giấy chứng nhận Đăng ký Kinh doanh của Công ty đã được điều chỉnh nhiều lần, lần điều chỉnh gần đây nhất là Giấy chứng nhận Đăng ký Doanh nghiệp số 0303315400 ngày 27 tháng 7 năm 2017. Giấy chứng nhận Đăng ký Kinh doanh và các Giấy chứng nhận điều chỉnh do Sở Kế hoạch và Đầu tư Thành phố Hồ Chí Minh cấp. > Chủ tịch(từ ngày 30 tháng 5 năm 2017) > Chủ tịch(dến ngày 30 tháng 5 năm 2017)","numeric__4103002210 > Giấy chứng nhận Đăng ký Kinh doanh của Công ty đã được điều chỉnh nhiều lần, lần điều chỉnh gần đây nhất là Giấy chứng nhận Đăng ký Doanh nghiệp số 0303315400 ngày 27 tháng 7 năm 2017. Giấy chứng nhận Đăng ký Kinh doanh và các Giấy chứng nhận điều chỉnh do Sở Kế hoạch và Đầu tư Thành phố Hồ Chí Minh cấp. > Phạm Điền Trung > Phạm Nhật Vinh","numeric__ngày 29 tháng 3 năm 2004 > Giấy chứng nhận Đăng ký Kinh doanh của Công ty đã được điều chỉnh nhiều lần, lần điều chỉnh gần đây nhất là Giấy chứng nhận Đăng ký Doanh nghiệp số 0303315400 ngày 27 tháng 7 năm 2017. Giấy chứng nhận Đăng ký Kinh doanh và các Giấy chứng nhận điều chỉnh do Sở Kế hoạch và Đầu tư Thành phố Hồ Chí Minh cấp. > Chủ tịch(từ ngày 30 tháng 5 năm 2017) > Chủ tịch(dến ngày 30 tháng 5 năm 2017)"
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Huỳnh Bích Ngọc,Phó Chủ tịch,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Huỳnh Phú Kiệt,Phó Chủ tịch(dến ngày 14 tháng 4 năm 2017),,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Nguyễn Thế Vinh,Thành viên,,
,,,Bùi Tiến Thắng,Thành viên(từ ngày 14 tháng 4 năm 2017),,
,,,Võ Thị Kim Tuyến,Thành viên(từ ngày 30 tháng 5 năm 2017),,
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Bùi Tiến Thắng,Tổng Giám đốc(từ ngày 5 tháng 1 năm 2018),,
,,,Phạm Điền Trung,Tổng Giám đốc(dến ngày 5 tháng 1 năm 2018),,
,,,Nguyễn Thị Đã,Phó Tổng Giám đốc(dến ngày 15 tháng 3 năm 2017),,
,,,Nguyễn Sinh Mỹ,Phó Tổng Giám đốc,,
,,,Nguyễn Thị Mai Thảo,Phó Tổng Giám đốc(từ ngày 5 tháng 1 năm 2018),,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Lâm Minh Châu,Trường Ban Kiểm soát,,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Nguyễn Tâm Hoà,Thành viên(từ ngày 29 tháng 4 năm 2017),,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Nguyễn Thị Bích Loan,Thành viên(từ ngày 29 tháng 4 năm 2017),,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Đoàn Thanh Việt,Thành viên(dến ngày 29 tháng 4 năm 2017),,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Trần Mỹ Phân,Thành viên(dến ngày 29 tháng 4 năm 2017),,
Trụ sở đăng ký,Trụ sở đăng ký,Trụ sở đăng ký,"253 Hoàng Văn ThụPhường 2, Quận Tân BìnhThành phố Hồ Chí MinhViệt Nam",,,
Công ty kiểm toán,Công ty kiểm toán,Công ty kiểm toán,Công ty TNHH KPMGViệt Nam,,,
