row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,Năm đáo hạn,31/12/2017 VND,1/1/2017 VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__Năm đáo hạn,numeric__31/12/2017 VND,numeric__1/1/2017 VND
Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,,,,,
Vay từ các cá nhân (i),Vay dài hạn không được đảm bảo > Vay từ các cá nhân (i),Vay từ các cá nhân (i),VND,"10,50%",2018,13.965.000.000,36.950.000.000,,0.105,2018.0,13965000000.0,36950000000.0
Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,,,,,
Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,,,,,
- Khoản vay 1 (ii),Ngân hàng Thương mại Cổ phần Phương Đông > - Khoản vay 1 (ii),- Khoản vay 1 (ii),VND,"5,00%-10,30%",2019,227.014.595.354,177.271.286.289,,,2019.0,227014595354.0,177271286289.0
- Khoản vay 2 (iii),Ngân hàng Thương mại Cổ phần Phương Đông > - Khoản vay 2 (iii),- Khoản vay 2 (iii),VND,"5,00%-10,30%",2018,33.331.000.000,99.999.000.000,,,2018.0,33331000000.0,99999000000.0
- Khoản vay 3 (iv),Ngân hàng Thương mại Cổ phần Phương Đông > - Khoản vay 3 (iv),- Khoản vay 3 (iv),VND,"5,00%-10,30%",2018,17.014.100.000,51.042.340.000,,,2018.0,17014100000.0,51042340000.0
Ngân hàng Thương mạiCổ phần Á Châu (v),Ngân hàng Thương mại Cổ phần Phương Đông > Ngân hàng Thương mạiCổ phần Á Châu (v),Ngân hàng Thương mạiCổ phần Á Châu (v),VND,"8,70%",2024,59.950.000.000,59.950.000.000,,0.087,2024.0,59950000000.0,59950000000.0
Ngân hàng Thương mạiCổ phần Tiến Phong (vi),Ngân hàng Thương mại Cổ phần Phương Đông > Ngân hàng Thương mạiCổ phần Tiến Phong (vi),Ngân hàng Thương mạiCổ phần Tiến Phong (vi),VND,"7,50%",2021,3.329.423.209,2.211.241.363,,0.075,2021.0,3329423209.0,2211241363.0
,,,,,,354.604.118.563,427.423.867.652,,,,354604118563.0,427423867652.0
Hoản trả trong vòng 12 tháng,Ngân hàng Thương mại Cổ phần Phương Đông > Hoản trả trong vòng 12 tháng,Hoản trả trong vòng 12 tháng,Hoản trả trong vòng 12 tháng,Hoản trả trong vòng 12 tháng,Hoản trả trong vòng 12 tháng,(217.045.874.242),(209.055.445.911),,,,-217045874242.0,-209055445911.0
Hoản trả sau 12 tháng,Ngân hàng Thương mại Cổ phần Phương Đông > Hoản trả sau 12 tháng,Hoản trả sau 12 tháng,Hoản trả sau 12 tháng,Hoản trả sau 12 tháng,Hoản trả sau 12 tháng,137.558.244.321,218.368.421.741,,,,137558244321.0,218368421741.0
