row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ đầu tư và phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận chưa phân phối VND,Tổng vốn chủ sở hữu VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư và phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Tổng vốn chủ sở hữu VND
Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,2.170.691.340.000,442.006.044.101,(11.890.000),91.016.324.402,17.334.915.900,368.875.912.190,3.089.912.646.593,2170691340000.0,442006044101.0,-11890000.0,91016324402.0,17334915900.0,368875912190.0,3089912646593.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,89.582.938.026,89.582.938.026,,,,,,89582938026.0,89582938026.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,6.152.459.442,3.076.229.721,(9.228.689.163),-,,,,6152459442.0,3076229721.0,-9228689163.0,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,-,-,(6.152.459.442),(6.152.459.442),,,,,,-6152459442.0,-6152459442.0
Điều chính,Điều chính,Điều chính,-,(50.000.000),-,-,-,-,(50.000.000),,-50000000.0,,,,,-50000000.0
Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,2.170.691.340.000,441.956.044.101,(11.890.000),97.168.783.844,20.411.145.621,443.077.701.611,3.173.293.125.177,2170691340000.0,441956044101.0,-11890000.0,97168783844.0,20411145621.0,443077701611.0,3173293125177.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,200.233.967.432,200.233.967.432,,,,,,200233967432.0,200233967432.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,8.958.293.803,4.479.146.901,(13.437.440.704),-,,,,8958293803.0,4479146901.0,-13437440704.0,
Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,Phân bổ vào quỹ khen thưởng và phúc lợi,-,-,-,-,-,(4.479.146.902),(4.479.146.902),,,,,,-4479146902.0,-4479146902.0
Phát hành cổ phiếu thưởng (Thuyết minh 24),Phát hành cổ phiếu thưởng (Thuyết minh 24),Phát hành cổ phiếu thưởng (Thuyết minh 24),268.032.900.000,(108.514.860.000),-,-,-,(159.518.040.000),-,268032900000.0,-108514860000.0,,,,-159518040000.0,
Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,2.438.724.240.000,333.441.184.101,(11.890.000),106.127.077.647,24.890.292.522,465.877.041.437,3.369.047.945.707,2438724240000.0,333441184101.0,-11890000.0,106127077647.0,24890292522.0,465877041437.0,3369047945707.0
