row_label_raw,row_label_full,col_0,31/12/2017VND,1/1/2017VND,numeric__31/12/2017VND,numeric__1/1/2017VND
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn,,,,
Thương Tín,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn > Thương Tín,Thương Tín,32.134.103.945,239.443.432,32134103945.0,239443432.0
Công ty TNHH Thương Tín – CJ Cầu Tre,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn > Công ty TNHH Thương Tín – CJ Cầu Tre,Công ty TNHH Thương Tín – CJ Cầu Tre,13.671.000.000,-,13671000000.0,
Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn > Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Thương Tín Tàu Cuốc,5.093.620.640,-,5093620640.0,
Công ty TNHH Quản lý Dịch vụ Địa ốc Sài gòn Thương Tín,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn > Công ty TNHH Quản lý Dịch vụ Địa ốc Sài gòn Thương Tín,Công ty TNHH Quản lý Dịch vụ Địa ốc Sài gòn Thương Tín,4.079.397,684.750.000,4079397.0,684750000.0
Công ty Cổ phần Mai Lan,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn > Công ty Cổ phần Mai Lan,Công ty Cổ phần Mai Lan,-,12.900.000,,12900000.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Cổ phần May Tiến Phát,Các bên liên quan khác > Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,455.466.711.832,104.478.996.762,455466711832.0,104478996762.0
Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Các bên liên quan khác > Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,67.877.397.000,67.877.397.000,67877397000.0,67877397000.0
Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Các bên liên quan khác > Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,26.000.000.000,26.000.000.000,26000000000.0,26000000000.0
Công ty Cổ phần Đầu tư Xây dựng Hùng Anh Năm,Các bên liên quan khác > Công ty Cổ phần Đầu tư Xây dựng Hùng Anh Năm,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh Năm,3.818.100.000,25.727.526.578,3818100000.0,25727526578.0
Công ty TNHH Thương mại Đầu tư Thuận Thiên,Các bên liên quan khác > Công ty TNHH Thương mại Đầu tư Thuận Thiên,Công ty TNHH Thương mại Đầu tư Thuận Thiên,592.639.108,592.639.108,592639108.0,592639108.0
Công ty TNHH Kỹ thuật Xây dựng Toàn Thịnh Phát,Các bên liên quan khác > Công ty TNHH Kỹ thuật Xây dựng Toàn Thịnh Phát,Công ty TNHH Kỹ thuật Xây dựng Toàn Thịnh Phát,288.001.029,127.511.849,288001029.0,127511849.0
Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Các bên liên quan khác > Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,-,58.566.177.983,,58566177983.0
Công ty Cổ phần Đầu tư Thành Thành Công,Các bên liên quan khác > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,-,452.281.782,,452281782.0
